"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"0509060","Lonoke School District",91780,57.0676691729323308,64
"0509390","Marion School District",119900,71.8125,7
"0509540","Mayflower School District",148500,86.5595325054784514,59
"0510080","Mt. Vernon Enola School District.",120000,78.0649038461538462,14
"0510680","North Little Rock School District",105000,68.1818181818181818,547
"0511340","Perryville School District",119000,70.4865848112778536,18
"0511730","Poyen School District",31500,20.6964520367936925,2
"0511850","Pulaski County. Spec. School District.",197000,100.4901960784313725,1996
"0511880","Quitman School District",185000,70.3235862735621073,4
"0511970","Rogers School District",151700,100.8643617021276596,2
"0512570","South Side School District",180000,89.1530460624071322,4
"0600001","Acton-Agua Dulce Unified",520000,228.7581699346405229,160
"0600006","Ross Valley Elementary School District",937000,607.5949367088607595,249
"0600013","Rocklin Unified",405000,188.0341880341880342,1062
"0600014","Hesperia Unified School District",220000,118.5770750988142292,1074
"0600015","Lucerne Valley Unified",90000,82.4829931972789116,49
"0600016","Upland Unified School District",453000,247.8208853187489318,741
"0600017","Apple Valley Unified",205000,114.4435674822415154,881
"0600019","Dublin Unified School District",717500,404.0404040404040404,728
"0600020","Pleasanton Unified School District",880000,460.1877081441114139,820
"0600021","Sunol Glen Unified",1730000,434.3509555721022586,6
"0600022","Mendota Unified",130000,101.9607843137254902,18
"0600025","Manhattan Beach Unified School District",1899000,889.2161304938830992,392
"0600026","El Tejon Unified School District",175000,130.5555555555555556,225
"0600027","Lake Elsinore Unified School District",310000,147.619047619047619,1900
"0600028","Temecula Valley Unified School District",375000,169.7766097240473062,2846
"0600029","Murrieta Valley Unified",350000,157.1637426900584795,1957
"0600032","Redondo Beach Unified School District",860000,485.7997010463378176,881
"0600033","Dos Palos Oro Loma Joint Unified School District",106460,83.6949685534591195,4
"0600036","Natomas Unified School District",282900,161.6161616161616162,1226
"0600040","Riverdale Joint Unified School District",140000,100.7556675062972292,20
"0600042","Warner Unified",320000,206.3789868667917448,35
"0600043","Scotts Valley Unified",880000,389.0362511052166225,1
"0600047","Tracy Joint Unified School District",369000,199.12472647702407,938
"0600065","Dinuba Unified",175000,113.5581555402615279,3
"0600067","Caruthers Unified",195000,108.3202511773940345,23
"0600069","Valley Center-Pauma Unified",496044,217.0498084291187739,362
"0600116","Chawanakee Unified School District",240000,76.9230769230769231,5
"0600153","Alhambra Unified School District",550000,380.6469604015616286,589
"0601332","Twin Rivers Unified School District",190000,148.8372093023255814,2217
"0601410","Lammersville Joint Unified School District",480000,203.0245746691871456,350
"0601414","Santa Barbara Unified",925000,279.8789712556732224,1
"0601414",,925000,279.8789712556732224,1
"0601620","Abc Unified School District",450000,317.7374301675977654,643
"0601710","Adelanto Elementary",180000,97.2839506172839506,667
"0601770","Alameda City Unified School District",795000,491.5300546448087432,501
"0602070","Alpine County Unified",270000,175.5102040816326531,5
"0602160","Alta Loma Elementary",450000,249.8476538695917124,616
"0602310","Alum Rock Union Elementary School District",500000,393.4426229508196721,563
"0602430","Alvord Unified School District",318000,195.3846153846153846,905
"0602450","Amador County Unified",413000,177.5580395528804815,6
"0602610","Anaheim City",445000,296.7414529914529915,1067
"0602850","Antioch Unified School District",345000,188.2296878722897308,1478
"0602970","Arcadia Unified",981000,481.3598057420368519,580
"0603060","Arcohe Union Elementary",510000,256.1728395061728395,45
"0603270","Arvin Union Elementary",139650,93.0426261636452719,42
"0603600","Azusa Unified School District",385000,287.0448772226926334,555
"0603630","Bakersfield City",142000,99.6563573883161512,1650
"0603690","Baldwin Park Unified",360000,286.3092139510671525,357
"0603870","Banta Elementary",465000,190.6122448979591837,24
"0604020","Barstow Unified School District",96000,71.0227272727272727,126
"0604080","Bass Lake Joint Union Elementary",138000,153.6748329621380846,2
"0604110","Bassett Unified",405000,303.206997084548105,135
"0604200","Bayshore Elementary",628000,500.7974481658692185,31
"0604230","Bear Valley Unified",245000,197.0453053184504268,905
"0604260","Beardsley Elementary",131500,101.9345238095238095,183
"0604290","Beaumont Unified School District",266500,134.4761904761904762,1001
"0604440","Bellflower Unified School District",424000,321.4826021180030257,484
"0604530","Belmont-Redwood Shores Elementary School District",930000,662.3259991019308487,410
"0604740","Berkeley Unified School District",915000,599.5558845299777942,630
"0604800","Berryessa Union Elementary",650000,458.4763212079615649,661
"0604830","Beverly Hills Unified",2135000,825.4105445116681072,272
"0604860","Big Creek Elementary School District",326500,243.0555555555555556,49
"0605190","Bitterwater-Tully Elementary",380000,256.0646900269541779,1
"0605520","Bolinas-Stinson Union",2650000,1181.4024390243902439,26
"0605610","Bonita Unified",525000,305.0993949870354365,647
"0605700","Borrego Springs Unified",170000,119.4029850746268657,95
"0605880","Brea-Olinda Unified",608906,331.25,470
"0605910","Brentwood Union Elementary School District",485000,211.836734693877551,1068
"0606030","Briggs Elementary",1000000,307.0481507327285415,13
"0606060","Brisbane Elementary",655000,529.7906602254428341,135
"0606100","Browns Elementary",260000,146.8926553672316384,1
"0606270","Buckeye Union Elementary",525000,209.3591954022988506,492
"0606360","Buena Park Elementary",468000,310.3448275862068966,345
"0606390","Panama-Buena Vista Union",220000,124.6753246753246753,1927
"0606450","Burbank Unified School District",645000,438.4460141271442987,821
"0606480","Burlingame Elementary School District",1342000,749.1039426523297491,202
"0606720","Buttonwillow Union Elementary",88000,63.8143582306018854,5
"0606750","Byron Union Elementary",498000,217.014218009478673,306
"0606780","Cabrillo Unified",910000,487.3646209386281588,266
"0606810","Cajon Valley Union School District",395000,251.4450867052023121,1363
"0606960","Caliente Union Elementary",70000,76.7543859649122807,2
"0607140","Cambrian",750000,502.7932960893854749,86
"0607170","Camino Union Elementary",315000,182.2916666666666667,72
"0607350","Canyon Elementary",744000,562.3582766439909297,1
"0607440","Capistrano Unified School District",600000,336.7170091606833375,5845
"0607470","Cardiff Elementary",1027500,540.2813067150635209,144
"0607500","Carlsbad Unified School District",685000,344.5330296127562642,1108
"0607740","Castaic Union Elementary",455000,238.3015597920277296,301
"0607800","Castro Valley Unified School District",675000,402.3466666666666667,512
"0607900","Center Joint Unified",255000,163.7612255678816693,409
"0607950","Central Elementary",365000,254.9394518801784576,456
"0607970","Central Unified School District",210000,126.9841269841269841,864
"0608070","Centralia Elementary",493000,331.2788906009244992,336
"0608190","Charter Oak Unified",455000,291.3494809688581315,345
"0608460","Chino Valley Unified School District",440000,256.8593111500291886,1864
"0608610","Chula Vista Elementary School District",415000,240.0346620450606586,2858
"0608640","Cienega Union Elementary",675000,328.6929621036349575,2
"0608760","Claremont Unified School District",570000,306.6666666666666667,390
"0608850","Clay Joint Elementary",127000,121.6475095785440613,1
"0609030","Clovis Unified School District",275000,148.5535574667709148,3011
"0609070","Coachella Valley Unified School District",360000,172.744721689059501,779
"0609120","Coalinga-Huron Joint Unified",143500,93.9457202505219207,105
"0609300","Colfax Elementary",262600,167.3866090712742981,82
"0609390","Colton Joint Unified School District",260000,175,930
"0609570","Colusa Unified",379000,426.8018018018018018,1
"0609620","Compton Unified",285000,235.9550561797752809,878
"0609640","Conejo Valley Unified School District",660000,335.4519774011299435,1850
"0609850","Corona-Norco Unified",417000,195.5137920581994544,3106
"0609870","Coronado Unified School District",1410000,804.5454545454545455,303
"0610050","Covina-Valley Unified",440000,299.4616419919246299,548
"0610260","Culver City Unified",755000,518.5941969758888435,444
"0610290","Cupertino Union",1360000,784.8568790397045245,861
"0610350","Cutler-Orosi Joint Unified School District",164000,118.4895833333333333,7
"0610440","Cypress Elementary",522000,322.7239082161361954,354
"0610620","Davis Joint Unified School District",518000,324.2784380305602716,609
"0610710","Dehesa Elementary",425000,223.8095238095238095,27
"0610740","Del Mar Union Elementary",960000,440.5737704918032787,728
"0610890","Delano Union Elementary School District",180000,130.7476635514018692,133
"0611100","Desert Center Unified",65000,40.9171597633136095,4
"0611110","Desert Sands Unified",285000,163.8576779026217228,4066
"0611130","Di Giorgio Elementary",85000,68.44106463878327,3
"0611220","Dixie Elementary",710000,474.1624077228847246,229
"0611280","Dixon Unified",1250000,407.1661237785016287,1
"0611460","Downey Unified",423000,298.635743519781719,651
"0611490","Dry Creek Joint Elementary",330000,187.1101871101871102,783
"0611520","Duarte Unified",435000,346.173340091231627,251
"0611850","East Whittier City Elementary School District",455000,310.1567825494205862,631
"0611910","Eastside Union Elementary",205000,113.9817629179331307,294
"0611940","Edison Elementary",145000,111.5107913669064748,47
"0612090","El Monte City Elementary",470000,342.7601809954751131,330
"0612180","El Rancho Unified School District",395000,296.9432314410480349,282
"0612210","El Segundo Unified",990000,552.9801324503311258,143
"0612330","Elk Grove Unified",300000,167.8240740740740741,4375
"0612360","Elk Hills Elementary",24000,30.4955527318932656,2
"0612600","Elverta Joint Elementary",305000,221.8246869409660107,35
"0612630","Emery Unified",500000,556.9143932267168391,142
"0612750","Encinitas Union Elementary School District",825000,388.1902679059595407,1016
"0612840","Escalon Unified School District",315000,178.5714285714285714,136
"0612880","Escondido Union School District",420000,243.0278884462151394,1781
"0612930","Esparto Unified",355000,177.0901909150757077,67
"0612960","Etiwanda Elementary",433000,203.869047619047619,1163
"0613080","Eureka Union",590000,232.2040350209364294,394
"0613140","Evergreen Elementary",725000,418.372093023255814,793
"0613290","Fairfax Elementary",160000,109.2384519350811486,92
"0613500","Fallbrook Union Elementary School District",495000,226.6839378238341969,615
"0613840","Firebaugh-Las Deltas Joint Unified School District",179900,105.7613168724279835,20
"0613890","Folsom-Cordova Unified School District",319000,199.8498498498498498,1773
"0613920","Fontana Unified",299000,181.4516129032258065,1369
"0613980","Foresthill Union Elementary School District",310000,185.3997682502896871,113
"0614220","Fountain Valley Elementary School District",598000,352.7272727272727273,445
"0614250","Fowler Unified",210000,132.1550480769230769,56
"0614370","Franklin-Mckinley Elementary School District",460000,380,581
"0614400","Fremont Unified",800000,540.0696864111498258,2003
"0614550","Fresno Unified School District",160000,111.1111111111111111,3352
"0614700","Fruitvale Elementary",225000,136.1386138613861386,316
"0614730","Fullerton Elementary",511000,321.7259651778955337,1113
"0614790","Galt Joint Union Elementary",275000,175.6198347107438017,381
"0614880","Garden Grove Unified School District",429500,311.9584055459272097,1557
"0614940","Garvey Elementary",517000,362.1068032187271397,219
"0615000","General Shafter Elementary",215000,126.3826247689463956,150
"0615180","Gilroy Unified",595000,301.0471204188481675,648
"0615240","Glendale Unified School District",640000,412.314458493677845,1507
"0615270","Glendora Unified",555000,338.5243987858977352,436
"0615390","Gold Oak Union Elementary",320000,191.3580246913580247,145
"0615450","Gold Trail Union Elementary",465000,220.3182374541003672,71
"0615780","Grass Valley Elementary School District",549782,155.9222915484968803,1
"0616050","Greenfield Union",165000,113.8026224982746722,396
"0616300","Cucamonga Elementary",310000,211.1111111111111111,241
"0616325","Hacienda la Puente Unified School District",429794,305.5555555555555556,715
"0616680","Hawthorne",449900,289.5021645021645022,212
"0616740","Hayward Unified School District",509500,347.9067750677506775,1417
"0616860","Helendale Elementary",198000,100.6593406593406593,76
"0616920","Hemet Unified",205000,122.4399804017638413,2263
"0617040","Hermosa Beach City Elementary",1479000,791.7156286721504113,244
"0617190","Hillsborough City Elementary",3290000,904.9079754601226994,113
"0617340","Hollister",425000,244.1894892672094745,530
"0617850","Hueneme Elementary",390000,288.6029411764705882,378
"0617880","Hughes-Elizabeth Lakes Union Elementary",217000,163.1731699451789745,73
"0618030","Huntington Beach City Elementary",690000,407.3981504623844039,972
"0618240","Indian Diggings Elementary",176000,139.6848137535816619,5
"0618390","Inglewood Unified School District",400000,283.7116154873164219,412
"0618730","Jamul-Dulzura Union Elementary",480000,241.2831241283124128,88
"0618840","Jefferson Elementary School District",480000,179.7914419273642575,103
"0618870","Jefferson Elementary",775000,536.7231638418079096,346
"0618990","John Swett Unified",395000,274.9569707401032702,144
"0619140","Julian Union Elementary",340000,233.6466165413533835,73
"0619260","Jurupa Unified School District",310000,194.8051948051948052,726
"0619320","Kelseyville Unified School District",249900,,1
"0619380","Kentfield Elementary",1350000,670.5882352941176471,131
"0619440","Keppel Union Elementary School District",180000,128.5663338088445078,202
"0619490","Kerman Unified",209000,128.8497800125707102,99
"0619700","Kings Canyon Joint Unified",194000,118.7943262411347518,251
"0619740","Kings River Union Elementary",175000,162.4883936861652739,1
"0620040","Knightsen Elementary",470000,214.4590004852013586,50
"0620130","La Canada Unified",1520000,582.6600372902423866,219
"0620190","La Habra City Elementary",404000,288.5525070955534532,429
"0620250","La Mesa-Spring Valley School District",410000,265.2173913043478261,1625
"0620310","Lafayette Elementary",1225000,553.1062124248496994,271
"0620370","Laguna Beach Unified",1337000,781.6377171215880893,447
"0620460","Pacifica",775000,528,316
"0620640","Lake Tahoe Unified School District",369000,250.946969696969697,835
"0620700","Lakeside Joint",825000,464.527027027027027,12
"0620730","Lakeside Union",215000,126.3537906137184116,146
"0620790","Lakeside Union Elementary School District",402000,249.3765586034912718,454
"0620850","Lamont Elementary",125000,105.7692307692307692,47
"0620880","Lancaster Elementary School District",193000,117.2190784155214228,1769
"0620910","Larkspur-Corte Madera",1215000,695.6155143338954469,138
"0621000","Las Virgenes Unified School District",900000,372.2358722358722359,969
"0621150","Laton Joint Unified",125000,115.7407407407407407,7
"0621180","Latrobe",599999,246.7474203678779722,51
"0621210","Lawndale Elementary",479000,338.3458646616541353,239
"0621330","Lemon Grove School District",376000,259.7864768683274021,365
"0621420","Lennox",380000,295.3738317757009346,48
"0621450","Richland Union Elementary",178000,122.6681741096664782,105
"0621690","Lincoln Unified",245000,156.3857515204170287,623
"0621900","Linns Valley-Poso Flat Union",1215000,213.1782945736434109,4
"0621930","Little Lake City Elementary",399999,301.9559902200488998,249
"0622110","Livermore Valley Joint Unified School District",615000,389.5304247990815155,1118
"0622230","Lodi Unified School District",270000,155.4404145077720207,1861
"0622350","Loma Prieta Joint Union Elementary",1357000,667.6470588235294118,336
"0622380","Las Lomitas Elementary",1815000,864.6153846153846154,146
"0622500","Long Beach Unified School District",416000,331.0312204351939451,4411
"0622590","Los Alamitos Unified",262500,255,859
"0622650","Los Altos Elementary School District",2000000,972.4325961829748561,423
"0622710","Los Angeles Unified Rocp",850000,572.9927007299270073,185
"0622710","Los Angeles Unified School District",490000,344.8275862068965517,22929
"0622830","Los Gatos Union Elementary School District",1400000,678.0512305374183827,318
"0622950","Lost Hills Union Elementary",168000,116.7441860465116279,3
"0623010","Lowell Joint",500000,304.3143297380585516,363
"0623130","Luther Burbank",585000,485.1752021563342318,28
"0623160","Lynwood Unified",340000,258.975868157739847,195
"0623340","Madera Unified School District",150000,139.664804469273743,1
"0623430","Magnolia Elementary",455200,304.8353188507358094,300
"0623610","Manteca Unified",300000,159.490600363856883,1531
"0623800","Marcum-Illinois Union Elementary",151000,145.1923076923076923,2
"0623820","Maricopa Unified School District",130000,89.2857142857142857,21
"0624030","Martinez Unified School District",470000,324.4781783681214421,400
"0624150","Maxwell Unified",112500,51.1363636363636364,1
"0624500","Milpitas Unified School District",725000,480.6022003474232774,512
"0624540","Menifee Union Elementary",272000,144.4444444444444444,1956
"0624570","Menlo Park City Elementary",1850000,1007.751937984496124,230
"0624720","Mesa Union Elementary",997700,302.0713463751438435,47
"0624780","Midway Elementary",100000,70.6214689265536723,1
"0624870","Mill Valley Elementary",1300000,696.8390804597701149,328
"0624900","Millbrae Elementary School District",1288000,755.0505050505050505,162
"0625230","Mojave Unified School District",97000,66.2055335968379447,266
"0625290","Monroe Elementary",237000,134.6590909090909091,2
"0625320","Monrovia Unified",560000,380.3339517625231911,401
"0625470","Montebello Unified School District",420000,301.5427769985974755,610
"0625690","Moorpark Unified School District",580000,278.0837004405286344,469
"0625740","Moraga Elementary",835000,449.4730316181029138,185
"0625770","Moreland School District",970000,614.2391810144253141,311
"0625800","Moreno Valley Unified School District",257000,149.3670886075949367,1780
"0625830","Morgan Hill Unified",652500,356.1957018747142204,707
"0625860","Morongo Unified School District",125000,91.1306042884990253,1290
"0625980","Mother Lode Union Elementary",330000,200.2967359050445104,238
"0626130","Mountain House Elementary",650000,251.4285714285714286,2
"0626190","Mountain View Elementary",415000,283.4302325581395349,141
"0626220","Mountain View Elementary",350000,214.2212518195050946,286
"0626280","Mountain View Whisman",960000,735.2143244709712425,524
"0626340","Mt. Baldy Joint Elementary",192000,213.3333333333333333,5
"0626370","Mt. Diablo Unified School District",497500,325.6578947368421053,3075
"0626460","Mupu Elementary",414500,228.8456973293768546,8
"0626490","Muroc Joint Unified",40000,36.5853658536585366,33
"0626670","National Elementary",323000,252.8813559322033898,242
"0626760","Needles Unified",79500,52.1540469973890339,25
"0626910","New Haven Unified School District",660000,414.9253731343283582,562
"0626970","New Hope Elementary",230000,168.8238604389420371,7
"0627030","New Jerusalem Elementary",442000,226.3083451202263083,10
"0627060","Newark Unified",620000,426.2371615312791783,415
"0627120","Newcastle Elementary",575000,252.5697503671071953,31
"0627180","Newhall",500000,289.2004153686396677,910
"0627240","Newport-Mesa Unified School District",882000,508.905852417302799,2177
"0627300","Nicasio",1200000,427.1982912068351727,5
"0627450","Norris Elementary",280000,135.9416445623342175,507
"0627480","North County Joint Union Elementary",840000,315.8650394831299354,18
"0627690","Norwalk-La Mirada Unified School District",386000,302.7604630454140695,991
"0627720","Novato Unified School District",703000,387.5968992248062016,684
"0627780","Nuview Union",285000,153.406136245449818,71
"0627810","Oak Grove Elementary School District",555000,404.7039740470397405,1013
"0627930","Oak View Union Elementary",630000,268.1419457735247209,15
"0628050","Oakland Unified School District",540000,391.7145200984413454,3652
"0628080","Oakley Union Elementary",360000,200.3771805752003772,486
"0628140","Ocean View",620000,380.1295896328293737,833
"0628250","Oceanside Unified School District",389000,261.4225153085256712,1686
"0628270","Ojai Unified School District",675000,400,243
"0628470","Ontario-Montclair Elementary School District",315000,229.1918181818181818,1121
"0628530","Orange Center",190000,118.9749847467968273,6
"0628650","Orange Unified School District",535000,312.8007699711260828,2170
"0628680","Orchard Elementary",610000,502.7689873417721519,94
"0628710","Orcutt Union Elementary School District",370000,,1
"0628860","Orinda Union Elementary",1342900,564.652738565782044,230
"0628950","Oro Grande Elementary",60000,33.3333333333333333,4
"0629220","Oxnard School District",400000,263.5379061371841155,920
"0629400","Pacific Union Elementary",94900,75.9807846277021617,10
"0629550","Palm Springs Unified School District",279000,167.655786350148368,3807
"0629580","Palmdale Elementary School District",215000,130.1615798922800718,1741
"0629610","Palo Alto Unified",2125000,1129.4261294261294261,512
"0629700","Palos Verdes Peninsula Unified School District",1299000,548.3549351944167498,768
"0629850","Paramount Unified",275000,243.7538086532602072,342
"0629910","Parlier Unified",155000,112.2019635343618513,35
"0629940","Pasadena Unified",660000,445.3678474114441417,2122
"0630030","Patterson Joint Unified",825000,,1
"0630180","Perris Elementary",225000,143.7371663244353183,256
"0630390","Pine Ridge Elementary",379900,224.9575551782682513,77
"0630600","Pittsburg Unified",436500,269.2307692307692308,914
"0630660","Placentia-Yorba Linda Unified School District",575000,315.6342182890855457,1654
"0630720","Placer Hills Union Elementary School District",450000,211.8811881188118812,236
"0630900","Pleasant Grove Joint Union",336000,165.5172413793103448,5
"0630930","Pleasant Ridge Union Elementary School District",215000,162.5874125874125874,4
"0630990","Pleasant Valley",515000,302.3648648648648649,998
"0631290","Pollock Pines Elementary",242000,166.2234042553191489,230
"0631320","Pomona Unified School District",335000,252.8977871443624868,1184
"0631470","Portola Valley Elementary",1925000,853.3980582524271845,65
"0631530","Poway Unified School District",575000,317.7966101694915254,3088
"0631680","Raisin City Elementary",110000,117.5213675213675214,3
"0631710","Ramona City Unified School District",429900,216.7381974248927039,522
"0631740","Rancho Santa Fe Elementary",2272500,501.8248175182481752,157
"0631860","Ravenswood City Elementary",680000,548.9478499542543458,191
"0632070","Redlands Unified School District",330000,187.3661670235546039,1325
"0632130","Redwood City Elementary School District",1055000,697.0588235294117647,701
"0632160","Reed Union Elementary",1930000,837.6511226252158895,170
"0632310","Rescue Union Elementary",504000,203.3991228070175439,615
"0632370","Rialto Unified",260000,170.6730769230769231,1031
"0632550","West Contra Costa Unified School District",420000,298.8182329769274057,2236
"0632610","Rim of the World Unified",215000,157.5716234652114598,1108
"0632710","Rio Bravo-Greeley Union Elementary",515000,165.3275648949320148,47
"0632760","Rio Elementary",399900,235.0530376084860174,302
"0632880","Ripon Unified",398000,185.8823529411764706,279
"0633110","River Delta Joint Unified",210000,149.5726495726495726,42
"0633150","Riverside Unified School District",320000,190.1086366105377512,2491
"0633240","Robla Elementary",195000,143.8356164383561644,193
"0633480","Rosedale Union Elementary",280000,139.3270241850683491,865
"0633570","Rosemead Elementary",532000,379.8351299936588459,99
"0633600","Roseville City Elementary School District",375000,195.7446808510638298,1865
"0633660","Ross Elementary",3375000,990.8947939262472885,37
"0633750","Rowland Unified School District",479000,307.3770491803278689,680
"0633840","Sacramento City Unified School District",241000,183.1233518898329915,4135
"0633860","Saddleback Valley Unified",380000,295.1541850220264317,3867
"0634170","San Bernardino City Unified School District",202000,149.3506493506493506,2265
"0634230","San Bruno Park Elementary School District",663000,611.7647058823529412,319
"0634320","San Diego Unified School District",460000,368.8524590163934426,11351
"0634410","San Francisco Unified School District",1015000,785.7142857142857143,5202
"0634440","San Jacinto Unified School District",220000,108.21256038647343,723
"0634590","San Jose Unified School District",715000,485,2468
"0634620","San Juan Unified",289000,185.2237252861602497,4688
"0634680","San Leandro Unified School District",523000,367.3835125448028674,558
"0634710","San Lorenzo Unified",515000,382.4503311258278146,531
"0634860","San Marino Unified",1900000,752.9507529507529508,171
"0634880","San Marcos Unified School District",490000,269.6267696267696268,1626
"0634920","San Mateo-Foster City",865000,658.7155963302752294,1158
"0635040","San Pasqual Union Elementary",620000,247.8481401782969567,52
"0635090","San Rafael City Elementary School District",885000,494.2878903274942879,408
"0635130","San Ramon Valley Unified School District",970000,436.7346938775510204,2171
"0635220","San Ysidro Elementary School District",355100,215.387912558936991,118
"0635250","Sanger Unified",241000,130.8980213089802131,518
"0635310","Santa Ana Unified School District",383250,312.1990369181380417,1187
