district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
0406250;Peoria Unified School District;194750;110.3843008994276370;11522
0406300;Phoenix Elementary District;185000;154.9019607843137255;1886
0406360;Picacho Elementary District;84000;61.1111111111111111;29
0406810;Queen Creek Unified District;265000;111.1156854672704817;2938
0406850;Ray Unified District;73000;47.3273942093541203;44
0406900;Red Rock Elementary District;127000;71.3224368499257058;233
0407020;Riverside Elementary District;134000;79.7579757975797580;324
0407080;Roosevelt Elementary District;148800;89.5604395604395604;3912
0407170;Saddle Mountain Unified School District #90;129900;74.5983167559296098;100
0407300;Sahuarita Unified District;162800;88.4844681518669595;1642
0407570;Scottsdale Unified District;330000;185.1351351351351351;17422
0407750;Deer Valley Unified District;239900;120.0873362445414847;13985
0408130;Stanfield Elementary District;130000;83.1353919239904988;35
0408170;Sunnyside Unified District;115000;78.3487784330244313;1599
0408230;Superior Unified School District;52000;42.7852348993288591;92
0408280;Tanque Verde Unified District;330000;138.4007029876977153;201
0408310;Tempe School District;180000;126.2729124236252546;4950
0408490;Tolleson Elementary District;137500;74.2166025288620121;458
0408550;Toltec Elementary District;90000;65.1982378854625551;913
0408800;Tucson Unified District;144000;94.4716585024492652;16188
0408820;Union Elementary District;153000;79.5918367346938776;814
0408850;Vail Unified District;202000;104.0480708412397217;2183
0409060;Washington Elementary School District;149900;98.5027580772261623;8356
0409390;Wilson Elementary District;84500;70.4819277108433735;25
0409540;Young Elementary District;699999;101.3023154848046310;1
0500043;Mountain Home School District;139900;103.6296296296296296;3
0500079;Two Rivers School District;85900;38.2117437722419929;5
0502790;Bauxite School District;142000;89.3495934959349593;206
0502880;Beebe School District;105000;78.5405071119356834;7
0502960;Benton School District;127500;80.4347826086956522;1333
0503060;Bentonville School District;266141;120.6990459670424978;2
0503690;Bryant School District;161000;96.0645161290322581;2292
0503750;Cabot School District;135000;87.4664879356568365;2657
0503960;Carlisle School District;110000;60.7409189319220592;40
0504590;Conway School District;152500;92.1222557038312527;2504
0504930;Dardanelle School District;14900;18.6250000000000000;1
0505580;East End School District;128000;73.2000000000000000;39
0505850;England School District;70000;41.1184210526315789;61
0506120;Fayetteville School District;283147;;2
0506420;Fountain Lake School District;212500;97.8260869565217391;659
0506630;Glen Rose School District;189000;90.1577761081893313;53
0506840;Gravette School District;162200;103.9260969976905312;2
0507140;Guy-Perkins School District;144000;82.5000000000000000;58
0507320;Harmony Grove School District;123000;80.4687500000000000;195
0507770;Highland School District;285000;108.7786259541984733;1
0507920;Jessieville School District;228000;85.9154929577464789;8
0508010;Hughes School District;180000;128.5714285714285714;5
0508670;Lakeside School District;650000;144.4444444444444444;1
0509000;Little Rock School District;157900;90.1639344262295082;6770
0509060;Lonoke School District;101500;61.2274849899933289;205
0509240;Malvern School District;21000;15.7644259369422963;2
0509330;Mansfield School District;174300;100.9849362688296640;3
0509390;Marion School District;114900;59.8607594936708861;19
0509540;Mayflower School District;144500;85.5675984027381631;171
0510080;Mt. Vernon Enola School District.;124900;78.0649038461538462;32
0510380;Nashville School District;28500;19.7642163661581137;1
0510680;North Little Rock School District;117000;71.8181818181818182;1476
0511340;Perryville School District;105900;69.3634686346863469;44
0511730;Poyen School District;82000;70.3671328671328671;9
0511850;Pulaski County. Spec. School District.;195000;99.7772828507795100;5348
0511880;Quitman School District;124500;64.1573994867408041;18
0511970;Rogers School District;151700;100.8643617021276596;4
0512000;Rose Bud School District;148000;94.6896992962252079;1
0512090;Salem School District;43300;49.7701149425287356;1
0512570;South Side School District;98000;81.6666666666666667;17
0600001;Acton-Agua Dulce Unified;490000;217.3233270794246404;442
0600006;Ross Valley Elementary School District;870000;550.7296733842946491;822
0600009;Cuyama Joint Unified;315000;157.5000000000000000;2
0600013;Rocklin Unified;385000;183.0000000000000000;2976
0600014;Hesperia Unified School District;202000;108.6956521739130435;2808
0600015;Lucerne Valley Unified;100000;74.0277777777777778;137
0600016;Upland Unified School District;443000;241.0714285714285714;2129
0600017;Apple Valley Unified;193000;107.1975497702909648;2188
0600019;Dublin Unified School District;668257;384.9617289509230077;2140
0600020;Pleasanton Unified School District;828000;439.1217564870259481;2455
0600021;Sunol Glen Unified;1338500;543.9560439560439560;20
0600022;Mendota Unified;120000;99.7899159663865546;48
0600025;Manhattan Beach Unified School District;1850000;869.4718763417775869;1156
0600026;El Tejon Unified School District;165000;122.1001221001221001;601
0600027;Lake Elsinore Unified School District;295000;141.3793103448275862;5368
0600028;Temecula Valley Unified School District;356000;162.7348186981214504;8151
0600029;Murrieta Valley Unified;335000;149.4768310911808670;5343
0600032;Redondo Beach Unified School District;805000;462.1938775510204082;2583
0600033;Dos Palos Oro Loma Joint Unified School District;106460;83.6949685534591195;4
0600036;Natomas Unified School District;261000;150.2923976608187135;3380
0600040;Riverdale Joint Unified School District;119900;94.3358057990559676;55
0600042;Warner Unified;312500;168.6711645643883837;83
0600043;Scotts Valley Unified;600000;389.0362511052166225;4
0600047;Tracy Joint Unified School District;350000;185.2394916911045943;2502
0600065;Dinuba Unified;165000;97.0604547975596229;6
0600067;Caruthers Unified;195000;115.3846153846153846;58
0600069;Valley Center-Pauma Unified;475000;205.9386973180076628;962
0600116;Chawanakee Unified School District;192000;78.3296541574687270;27
0600153;Alhambra Unified School District;530000;360.6666666666666667;1817
0601332;Twin Rivers Unified School District;173000;135.2339181286549708;6082
0601410;Lammersville Joint Unified School District;447500;189.3222264293828095;943
0601414;Santa Barbara Unified;740000;267.6311030741410488;2
0601414;;740000;267.6311030741410488;2
0601620;Abc Unified School District;430000;303.5714285714285714;1853
0601710;Adelanto Elementary;167900;91.7431192660550459;1769
0601770;Alameda City Unified School District;735000;456.8147778332501248;1604
0602070;Alpine County Unified;270000;175.5102040816326531;5
0602160;Alta Loma Elementary;437000;242.5265188042430087;1819
0602310;Alum Rock Union Elementary School District;461000;366.5814151747655584;1626
0602430;Alvord Unified School District;300000;186.1656703672075149;2495
0602450;Amador County Unified;385000;156.9217540842648323;8
0602610;Anaheim City;419000;285.5200543847722638;2989
0602850;Antioch Unified School District;313000;173.3870967741935484;4166
0602970;Arcadia Unified;1025000;488.4004884004884005;1694
0603060;Arcohe Union Elementary;425000;236.6412213740458015;126
0603270;Arvin Union Elementary;131500;89.4402769763416042;127
0603300;Atascadero Unified;649900;286.4257382106654914;1
0603600;Azusa Unified School District;352000;273.8515901060070671;1528
0603630;Bakersfield City;134000;94.8241801659423153;4874
0603690;Baldwin Park Unified;335000;271.8484145398298531;992
0603720;Ballard Elementary;1075000;895.8333333333333333;1
0603870;Banta Elementary;445000;194.1457586618876941;69
0604020;Barstow Unified School District;87500;62.4540778839088905;290
0604080;Bass Lake Joint Union Elementary;138000;153.6748329621380846;2
0604110;Bassett Unified;368000;280.4557405784399649;373
0604200;Bayshore Elementary;645000;446.7005076142131980;73
0604230;Bear Valley Unified;229000;185.8496953283683142;2381
0604260;Beardsley Elementary;115000;94.2028985507246377;498
0604290;Beaumont Unified School District;255000;127.1517027863777090;2679
0604440;Bellflower Unified School District;400000;297.3856209150326797;1351
0604530;Belmont-Redwood Shores Elementary School District;905000;609.2964824120603015;1264
0604740;Berkeley Unified School District;850000;563.9730639730639731;1909
0604800;Berryessa Union Elementary;605000;416.8908015061861216;1937
0604830;Beverly Hills Unified;2050000;773.6943907156673114;833
0604860;Big Creek Elementary School District;326500;230.6818181818181818;130
0605190;Bitterwater-Tully Elementary;275000;196.4285714285714286;2
0605250;Blake Elementary;300000;113.6363636363636364;3
0605520;Bolinas-Stinson Union;2000000;1137.9237288135593220;75
0605580;Santa Maria-Bonita;260000;;1
0605610;Bonita Unified;500000;297.1311475409836066;1856
0605700;Borrego Springs Unified;170000;111.4982578397212544;268
0605880;Brea-Olinda Unified;580000;316.3017031630170316;1227
0605910;Brentwood Union Elementary School District;455000;203.4132841328413284;2935
0606030;Briggs Elementary;490000;266.6666666666666667;32
0606060;Brisbane Elementary;655000;492.9577464788732394;374
0606100;Browns Elementary;260000;146.8926553672316384;1
0606270;Buckeye Union Elementary;509000;200.1385041551246537;1372
0606360;Buena Park Elementary;430000;297.2465581977471840;936
0606390;Panama-Buena Vista Union;215000;122.2222222222222222;5371
0606450;Burbank Unified School District;611000;414.1208418194161575;2367
0606480;Burlingame Elementary School District;1220000;724.2990654205607477;644
0606720;Buttonwillow Union Elementary;100000;63.8143582306018854;17
0606750;Byron Union Elementary;464900;199.6625421822272216;885
0606780;Cabrillo Unified;885000;453.9393939393939394;848
0606810;Cajon Valley Union School District;370000;238.6856788592684439;3911
0606960;Caliente Union Elementary;235000;128.6239281339322172;6
0607140;Cambrian;755000;465.8385093167701863;294
0607170;Camino Union Elementary;285000;172.2017220172201722;212
0607350;Canyon Elementary;744000;562.3582766439909297;1
0607440;Capistrano Unified School District;579950;328.1982585398526457;16352
0607470;Cardiff Elementary;877000;510.0000000000000000;452
0607500;Carlsbad Unified School District;650000;330.5010893246187364;3184
0607740;Castaic Union Elementary;440000;227.2727272727272727;894
0607800;Castro Valley Unified School District;655000;378.9673140691615348;1547
0607900;Center Joint Unified;240000;150.1251042535446205;1179
0607950;Central Elementary;345000;241.5618795499669093;1314
0607970;Central Unified School District;205000;121.8665811417575369;2434
0608070;Centralia Elementary;470000;309.0659340659340659;962
0608190;Charter Oak Unified;445000;282.2120866590649943;916
0608460;Chino Valley Unified School District;425000;247.6605504587155963;5320
0608610;Chula Vista Elementary School District;390500;228.0737704918032787;7884
0608640;Cienega Union Elementary;675000;328.6929621036349575;2
0608760;Claremont Unified School District;560000;294.8207171314741036;1207
0608850;Clay Joint Elementary;225000;132.5187969924812030;4
0609030;Clovis Unified School District;265000;143.8492063492063492;8144
0609070;Coachella Valley Unified School District;354000;172.9559748427672956;2174
0609120;Coalinga-Huron Joint Unified;146000;94.0236991241628027;288
0609300;Colfax Elementary;250000;149.0935114503816794;268
0609390;Colton Joint Unified School District;245000;164.5114942528735632;2563
0609570;Colusa Unified;379000;426.8018018018018018;1
0609620;Compton Unified;265000;216.7766258246936852;2278
0609640;Conejo Valley Unified School District;635000;325.2935576007616630;5317
0609850;Corona-Norco Unified;400000;189.8129725427775567;8687
0609870;Coronado Unified School District;1370000;766.0878447395301328;849
0610050;Covina-Valley Unified;425000;287.1024734982332155;1620
0610260;Culver City Unified;645000;467.5846242111302352;1287
0610290;Cupertino Union;1300000;742.8884026258205689;2676
0610350;Cutler-Orosi Joint Unified School District;163000;106.9230769230769231;19
0610440;Cypress Elementary;490000;308.3333333333333333;1023
0610620;Davis Joint Unified School District;515000;315.3495440729483283;1705
0610710;Dehesa Elementary;435000;234.3750000000000000;101
0610740;Del Mar Union Elementary;942000;434.7826086956521739;2075
0610890;Delano Union Elementary School District;170000;118.1877872619829284;377
0611100;Desert Center Unified;64900;40.9437890353920888;10
0611110;Desert Sands Unified;285000;163.1289308176100629;11321
0611130;Di Giorgio Elementary;145000;82.6848249027237354;7
0611220;Dixie Elementary;710000;445.5696202531645570;757
0611280;Dixon Unified;1250000;407.1661237785016287;1
0611460;Downey Unified;397000;279.8017932987258141;1903
0611490;Dry Creek Joint Elementary;315000;181.4595660749506903;2270
0611520;Duarte Unified;415000;323.3173076923076923;671
0611760;Earlimart Elementary;195000;142.6481346013167520;1
0611850;East Whittier City Elementary School District;429000;300.9367681498829040;1816
0611910;Eastside Union Elementary;189000;105.8370750481077614;856
0611940;Edison Elementary;132500;101.5473887814313346;152
0612090;El Monte City Elementary;455000;328.3208020050125313;989
0612180;El Rancho Unified School District;360000;281.7164179104477612;861
0612210;El Segundo Unified;849000;500.0000000000000000;409
0612330;Elk Grove Unified;280500;156.4945226917057903;12301
0612360;Elk Hills Elementary;24000;30.4955527318932656;3
0612600;Elverta Joint Elementary;278300;195.2566964285714286;92
0612630;Emery Unified;449000;498.8262910798122066;450
0612750;Encinitas Union Elementary School District;790000;367.3835125448028674;3045
0612840;Escalon Unified School District;300000;166.5118055555555556;398
0612880;Escondido Union School District;390000;230.0469483568075117;4938
0612930;Esparto Unified;317000;137.3626373626373626;174
0612960;Etiwanda Elementary;415000;199.7907949790794979;3449
0613080;Eureka Union;560599;220.8845208845208845;1132
0613140;Evergreen Elementary;685000;400.8016032064128257;2432
0613290;Fairfax Elementary;153000;106.3829787234042553;280
0613360;Fairfield-Suisun Unified School District;211000;125.7449344457687723;1
0613500;Fallbrook Union Elementary School District;477700;221.1163770405476567;1588
0613840;Firebaugh-Las Deltas Joint Unified School District;147000;95.6885173779146502;70
0613890;Folsom-Cordova Unified School District;310000;190.4340124003542958;4997
0613920;Fontana Unified;280000;172.2885313959522574;3970
0613980;Foresthill Union Elementary School District;300000;171.9576719576719577;324
0614220;Fountain Valley Elementary School District;577500;345.3947368421052632;1257
0614250;Fowler Unified;215000;126.8191268191268191;161
0614370;Franklin-Mckinley Elementary School District;440000;351.7948717948717949;1658
0614400;Fremont Unified;750000;503.1104000000000000;6043
0614550;Fresno Unified School District;155000;106.1320754716981132;9238
0614700;Fruitvale Elementary;225000;133.6032388663967611;851
0614730;Fullerton Elementary;485000;312.4183006535947712;3170
0614790;Galt Joint Union Elementary;256000;162.2257053291536050;1145
0614880;Garden Grove Unified School District;406000;296.8750000000000000;4426
0614940;Garvey Elementary;510000;341.7968750000000000;590
0615000;General Shafter Elementary;209900;125.4141031708471368;422
0615180;Gilroy Unified;575000;287.5973636908328340;1743
0615240;Glendale Unified School District;612500;389.9883585564610012;4394
0615270;Glendora Unified;525000;329.4596165020337013;1204
0615390;Gold Oak Union Elementary;310000;181.2240047534165181;384
0615450;Gold Trail Union Elementary;410000;203.8095238095238095;230
0615510;Goleta Union Elementary;250000;248.0158730158730159;1
0615600;Gorman Elementary;241000;154.3882126841768097;2
0615780;Grass Valley Elementary School District;549782;155.9222915484968803;1
0616050;Greenfield Union;159950;109.4783247612049963;1170
0616300;Cucamonga Elementary;292000;202.1419009370816600;713
0616325;Hacienda la Puente Unified School District;405000;293.5967302452316076;2152
0616680;Hawthorne;420000;277.2963604852686308;549
0616740;Hayward Unified School District;460000;323.0769230769230769;3992
0616860;Helendale Elementary;180000;95.5882352941176471;184
0616920;Hemet Unified;194900;116.1449752883031301;6047
0617040;Hermosa Beach City Elementary;1400000;733.6846372111876773;704
0617190;Hillsborough City Elementary;3000000;859.5988538681948424;360
0617340;Hollister;415000;228.5714285714285714;1381
0617850;Hueneme Elementary;370000;271.5654952076677316;1090
0617880;Hughes-Elizabeth Lakes Union Elementary;194000;156.9100784550392275;202
0618030;Huntington Beach City Elementary;640000;390.1734104046242775;2925
0618240;Indian Diggings Elementary;170000;139.6848137535816619;7
0618390;Inglewood Unified School District;369000;252.6926263463131732;1268
0618730;Jamul-Dulzura Union Elementary;475000;222.7351413733410271;246
0618810;Jefferson Elementary;289000;296.1538461538461538;1
0618840;Jefferson Elementary School District;435000;173.0636088273474686;291
0618870;Jefferson Elementary;705000;500.0000000000000000;1116
0618990;John Swett Unified;370000;246.7811158798283262;403
0619140;Julian Union Elementary;300000;210.7407407407407407;225
0619260;Jurupa Unified School District;290000;187.5476748076279692;1932
0619320;Kelseyville Unified School District;249900;;1
0619380;Kentfield Elementary;1350000;650.0000000000000000;444
0619440;Keppel Union Elementary School District;170000;117.0694864048338369;607
0619490;Kerman Unified;195000;124.4212962962962963;292
0619700;Kings Canyon Joint Unified;180000;109.0116279069767442;721
0619740;Kings River Union Elementary;175000;131.4252336448598131;2
0620040;Knightsen Elementary;442000;207.0879590093936806;113
0620130;La Canada Unified;1410000;569.0616193480546793;677
0620190;La Habra City Elementary;385000;279.4196668457818377;1206
0620250;La Mesa-Spring Valley School District;385000;250.3628447024673440;4538
0620310;Lafayette Elementary;1188000;532.3193916349809886;920
0620370;Laguna Beach Unified;1365000;773.3148661126500462;1366
0620430;Laguna Joint Elementary;1050000;656.2500000000000000;1
0620460;Pacifica;715000;500.0000000000000000;966
0620640;Lake Tahoe Unified School District;349000;242.5683709869203329;2251
0620700;Lakeside Joint;1045000;448.7447698744769874;34
0620730;Lakeside Union;208000;124.2829827915869981;411
0620790;Lakeside Union Elementary School District;390000;240.2597402597402597;1214
0620850;Lamont Elementary;109500;88.1141248720573183;100
0620880;Lancaster Elementary School District;177000;109.3916755602988260;4961
0620910;Larkspur-Corte Madera;1195000;669.9147381242387333;470
0621000;Las Virgenes Unified School District;867800;360.4651162790697674;2697
0621150;Laton Joint Unified;105000;98.4889368591473287;22
0621180;Latrobe;546000;229.7473200612557427;148
0621210;Lawndale Elementary;450000;325.1445086705202312;666
0621330;Lemon Grove School District;348000;245.9016393442622951;1001
0621420;Lennox;355000;252.7704485488126649;146
0621450;Richland Union Elementary;175000;111.1536987351475661;324
0621690;Lincoln Unified;230000;144.5603576751117735;1728
0621900;Linns Valley-Poso Flat Union;220000;85.4316546762589928;12
0621930;Little Lake City Elementary;370000;283.8427947598253275;707
0622110;Livermore Valley Joint Unified School District;580000;369.3407466243050040;3159
0622230;Lodi Unified School District;250000;142.4255502805351748;5267
0622350;Loma Prieta Joint Union Elementary;1379000;648.0218281036834925;1107
0622380;Las Lomitas Elementary;1844000;859.6837944664031621;449
0622500;Long Beach Unified School District;399000;318.5763888888888889;12350
0622590;Los Alamitos Unified;286500;260.5263157894736842;2427
0622650;Los Altos Elementary School District;2100000;921.6038300418910832;1254
0622710;Los Angeles Unified Rocp;800000;525.9067357512953368;560
0622710;Los Angeles Unified School District;460000;326.6738660907127430;65538
0622740;Los Banos Unified School District;141000;163.7630662020905923;1
0622830;Los Gatos Union Elementary School District;1400000;659.6306068601583113;1048
0622950;Lost Hills Union Elementary;125500;97.6021314387211368;5
0623010;Lowell Joint;476500;297.3830293417922284;1052
0623130;Luther Burbank;535000;464.0077821011673152;82
0623160;Lynwood Unified;305000;244.3358507330075522;575
0623340;Madera Unified School District;150000;91.8595485489072017;3
0623430;Magnolia Elementary;427000;284.6617548559946417;847
0623610;Manteca Unified;280000;148.2102908277404922;4284
0623760;Maple Elementary;175000;94.8509485094850949;1
0623800;Marcum-Illinois Union Elementary;407000;145.1923076923076923;4
0623820;Maricopa Unified School District;130000;101.8329938900203666;63
0624030;Martinez Unified School District;455000;297.8460128322639780;1096
0624150;Maxwell Unified;112500;51.1363636363636364;1
0624500;Milpitas Unified School District;650000;438.7219837863614688;1499
0624540;Menifee Union Elementary;259900;136.6120218579234973;5254
0624570;Menlo Park City Elementary;1755000;943.6619718309859155;737
0624720;Mesa Union Elementary;925000;297.4312753492564218;113
0624780;Midway Elementary;45000;35.0401606425702811;5
0624870;Mill Valley Elementary;1281000;682.5396825396825397;1146
0624900;Millbrae Elementary School District;1170000;704.4917257683215130;544
0625230;Mojave Unified School District;89500;59.8591549295774648;745
0625290;Monroe Elementary;237000;131.1475409836065574;7
0625320;Monrovia Unified;550000;370.3703703703703704;1223
0625470;Montebello Unified School District;399900;285.5103497501784440;1741
0625690;Moorpark Unified School District;560000;268.3896620278330020;1289
0625740;Moraga Elementary;869000;433.7401918047079337;619
0625770;Moreland School District;910000;543.6893203883495146;979
0625800;Moreno Valley Unified School District;240000;140.5622489959839357;5015
0625830;Morgan Hill Unified;640000;337.8817413905133203;2171
0625860;Morongo Unified School District;117000;84.2992623814541623;3432
0625980;Mother Lode Union Elementary;305000;187.2717788210745957;638
0626130;Mountain House Elementary;625000;251.4285714285714286;4
0626190;Mountain View Elementary;405000;267.2858617131062951;448
0626220;Mountain View Elementary;330000;208.9009990917347866;772
0626280;Mountain View Whisman;841000;667.6783004552352049;1473
0626340;Mt. Baldy Joint Elementary;180000;212.0044052863436123;25
0626370;Mt. Diablo Unified School District;470000;309.3437500000000000;8648
0626460;Mupu Elementary;385605;258.7131367292225201;10
0626490;Muroc Joint Unified;49000;36.2903225806451613;83
0626670;National Elementary;303500;231.1396468699839486;667
0626760;Needles Unified;67900;48.2374768089053803;72
0626910;New Haven Unified School District;600000;381.1659192825112108;1653
0626970;New Hope Elementary;250000;143.7814521926671459;23
0627030;New Jerusalem Elementary;330000;137.9107981220657277;21
0627060;Newark Unified;585000;397.7272727272727273;1223
0627120;Newcastle Elementary;510000;237.8686964795432921;88
0627180;Newhall;460000;275.7158006362672322;2655
0627240;Newport-Mesa Unified School District;875000;496.8944099378881988;6308
0627300;Nicasio;1250000;527.1828665568369028;20
0627450;Norris Elementary;275500;134.3545956805625314;1407
0627480;North County Joint Union Elementary;785000;300.5657708628005658;68
0627690;Norwalk-La Mirada Unified School District;364000;289.2069171138938581;2692
0627720;Novato Unified School District;685000;370.0128700128700129;2104
0627780;Nuview Union;279000;141.3443830570902394;195
0627810;Oak Grove Elementary School District;537000;381.8386914833615341;2997
0627930;Oak View Union Elementary;430000;226.3257575757575758;48
0628050;Oakland Unified School District;500000;365.3169014084507042;10743
0628080;Oakley Union Elementary;331000;182.7605019094380797;1289
0628140;Ocean View;605000;372.7511835875854813;2375
0628250;Oceanside Unified School District;367000;247.7777777777777778;4586
0628270;Ojai Unified School District;670000;394.9175824175824176;676
0628470;Ontario-Montclair Elementary School District;300000;217.2636523781561950;3262
0628530;Orange Center;190000;110.7859531772575251;14
0628650;Orange Unified School District;515000;303.6541430777148739;6207
0628680;Orchard Elementary;603000;447.6629361421988150;324
0628710;Orcutt Union Elementary School District;370000;;1
0628860;Orinda Union Elementary;1250000;527.4666666666666667;758
0628950;Oro Grande Elementary;60000;48.0324074074074074;12
0629220;Oxnard School District;399000;251.8130539887187752;2658
0629400;Pacific Union Elementary;189000;104.4198895027624309;27
0629550;Palm Springs Unified School District;269000;164.3990929705215420;10634
0629580;Palmdale Elementary School District;200000;118.5389386629910407;4778
0629610;Palo Alto Unified;2050000;1101.0728402032749859;1425
0629700;Palos Verdes Peninsula Unified School District;1260000;534.5169912180221459;2234
0629770;Panoche Elementary;305000;190.6250000000000000;2
0629850;Paramount Unified;285000;240.3846153846153846;963
0629910;Parlier Unified;135000;107.1428571428571429;109
0629940;Pasadena Unified;627000;427.9661016949152542;6207
0630030;Patterson Joint Unified;825000;833.3333333333333333;2
0630180;Perris Elementary;203500;132.6949384404924761;712
0630390;Pine Ridge Elementary;415000;222.1345229924502402;204
0630600;Pittsburg Unified;425000;264.4230769230769231;2501
0630660;Placentia-Yorba Linda Unified School District;549000;303.0592734225621415;4997
0630720;Placer Hills Union Elementary School District;402575;203.9772727272727273;608
0630900;Pleasant Grove Joint Union;450000;166.6666666666666667;6
0630930;Pleasant Ridge Union Elementary School District;279000;176.1695906432748538;14
0630990;Pleasant Valley;494000;291.0662824207492795;2721
0631290;Pollock Pines Elementary;225000;154.4850498338870432;613
0631320;Pomona Unified School District;320000;239.1210685049547609;3479
0631350;Pond Union Elementary;80000;62.1118012422360248;3
0631470;Portola Valley Elementary;2000000;812.5000000000000000;215
0631530;Poway Unified School District;560000;308.0508474576271186;8708
0631680;Raisin City Elementary;199000;122.6583407671721677;12
0631710;Ramona City Unified School District;405000;206.0688405797101449;1490
0631740;Rancho Santa Fe Elementary;2312500;514.3277002204261572;422
0631860;Ravenswood City Elementary;580000;470.4901960784313725;537
0632070;Redlands Unified School District;320000;180.7741386643981285;3819
0632130;Redwood City Elementary School District;955000;640.0000000000000000;2171
0632160;Reed Union Elementary;2100000;824.2031872509960159;590
0632270;Reef-Sunset Unified;155000;116.5413533834586466;1
0632310;Rescue Union Elementary;485000;194.1068139963167587;1740
0632370;Rialto Unified;248500;160.8010505581089954;2824
0632550;West Contra Costa Unified School District;395000;275.8823529411764706;6266
0632610;Rim of the World Unified;200000;145.7725947521865889;3157
0632710;Rio Bravo-Greeley Union Elementary;400000;151.8171160609613130;141
0632760;Rio Elementary;370000;227.6809297411516112;840
0632880;Ripon Unified;375000;178.4555483452303699;692
0633110;River Delta Joint Unified;227500;163.5304659498207885;151
0633150;Riverside Unified School District;300000;182.0768136557610242;7019
0633240;Robla Elementary;175000;129.7468354430379747;565
0633480;Rosedale Union Elementary;277500;138.3315733896515312;2515
