district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
0617880,291798827.77463,Hughes-Elizabeth Lakes Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",194e3,156.91007845503924,202
0618030,36797099.9542294,Huntington Beach City Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",64e4,390.2229845626072,2925
0618060,116826036.529048,Huntington Beach Union High School District,"Los Angeles-Long Beach-Anaheim, CA",575e3,365.7142857142857,7943
0618390,26518830.6069828,Inglewood Unified School District,"Los Angeles-Long Beach-Anaheim, CA",377e3,255.4240631163708,1267
0618840,331917076.173465,Jefferson Elementary School District,"San Francisco-Oakland-Hayward, CA",418e3,181.4962372731297,477
0618870,16548425.8673161,Jefferson Elementary School District,"San Francisco-Oakland-Hayward, CA",705e3,500.0,1116
0618930,82016979.2906098,Jefferson Union High School District,"San Francisco-Oakland-Hayward, CA",7e5,499.09090909090907,2529
0618990,53212475.9228033,John Swett Unified School District,"San Francisco-Oakland-Hayward, CA",37e4,246.33123689727464,401
0619380,57627779.4616341,Kentfield Elementary School District,"San Francisco-Oakland-Hayward, CA",135e4,650.0,444
0619440,785672716.612856,Keppel Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",17e4,117.06948640483384,607
0619540,7918158371.7188,Kern High School District,"Los Angeles-Long Beach-Anaheim, CA",19e4,114.50381679389314,19620
0620040,78336255.925552,Knightsen Elementary School District,"San Francisco-Oakland-Hayward, CA",442e3,207.08795900939367,113
0620130,19057758.9789999,La Canada Unified School District,"Los Angeles-Long Beach-Anaheim, CA",141e4,569.0616193480547,677
0620190,17112885.7874759,La Habra City Elementary,"Los Angeles-Long Beach-Anaheim, CA",385e3,279.45205479452056,1208
0620220,351878658.839759,La Honda-Pescadero Unified,"San Francisco-Oakland-Hayward, CA",625e3,479.1666666666667,96
0620310,50060466.759917,Lafayette Elementary School District,"San Francisco-Oakland-Hayward, CA",1185e3,531.767955801105,920
0620370,60265957.2937794,Laguna Beach Unified School District,"Los Angeles-Long Beach-Anaheim, CA",136e4,773.3148661126501,1366
0620430,96833483.8733054,Laguna Joint Elementary School District,"San Francisco-Oakland-Hayward, CA",105e4,656.25,1
0620460,40352691.508394,Pacifica,"San Francisco-Oakland-Hayward, CA",715e3,500.0,966
0620520,48122074.2670126,Lagunitas Elementary School District,"San Francisco-Oakland-Hayward, CA",695e3,432.1625344352617,109
0620700,83107199.4647455,Lakeside Joint School District,"San Francisco-Oakland-Hayward, CA",895e3,403.0612244897959,106
0620880,215870086.237232,Lancaster Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",177e3,109.40032414910858,4959
0620910,15055312.7719558,Larkspur School District,"San Francisco-Oakland-Hayward, CA",1195e3,669.9147381242387,470
0621000,204246708.372026,Las Virgenes Unified School District,"Los Angeles-Long Beach-Anaheim, CA",867500.0,360.5177993527508,2696
0621210,9722920.17519828,Lawndale Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",45e4,325.30904359141186,666
0621420,4258932.26192014,Lennox School District,"Los Angeles-Long Beach-Anaheim, CA",355e3,252.77044854881265,146
0621600,567759063.060617,Liberty Union High School District,"San Francisco-Oakland-Hayward, CA",42e4,197.39605207895843,5411
0621930,13826743.2059216,Little Lake City Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",37e4,283.8427947598253,707
0622110,695138322.214875,Livermore Valley Joint Unified,"San Francisco-Oakland-Hayward, CA",608e3,366.4302600472813,3620
0622380,20795932.9831531,Las Lomitas Elementary School District,"San Francisco-Oakland-Hayward, CA",1844e3,859.6837944664031,449
0622500,357687148.019761,Long Beach Unified School District,"Los Angeles-Long Beach-Anaheim, CA",399e3,318.47133757961785,12350
0622590,46072893.25393,Los Alamitos Unified School District,"Los Angeles-Long Beach-Anaheim, CA",285e3,260.4225352112676,2427
0622650,55709382.6607536,Los Altos Elementary School District,"San Francisco-Oakland-Hayward, CA",21e5,921.6038300418911,1254
0622710,1680408649.16026,Los Angeles Unified School District,"Los Angeles-Long Beach-Anaheim, CA",492e3,334.5864661654135,83851
0622800,369710282.386444,Los Gatos-Saratoga Joint Union High School District,"San Francisco-Oakland-Hayward, CA",15e5,657.0580754557016,1932
0622890,9075396.01394683,Los Nietos,"Los Angeles-Long Beach-Anaheim, CA",37e4,299.0430622009569,231
0623010,24769331.1336623,Lowell Joint School District,"Los Angeles-Long Beach-Anaheim, CA",476500.0,297.3830293417922,1052
0623160,12445023.7465165,Lynwood Unified School District,"Los Angeles-Long Beach-Anaheim, CA",305e3,244.33585073300756,575
0623430,13533635.8795739,Magnolia Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",427e3,284.7502191060473,847
0624030,105235351.345417,Martinez Unified School District,"San Francisco-Oakland-Hayward, CA",455e3,297.969875573019,1094
0624500,283430246.818086,Milpitas Unified School District,"San Francisco-Oakland-Hayward, CA",653e3,440.0749063670412,1554
0624570,16573837.5933997,Menlo Park City Elementary School District,"San Francisco-Oakland-Hayward, CA",176e4,943.6619718309859,737
0624870,53971481.3199589,Mill Valley Elementary,"San Francisco-Oakland-Hayward, CA",1285e3,682.5396825396825,1146
0624900,48295536.9988795,Millbrae Elementary School District,"San Francisco-Oakland-Hayward, CA",117e4,704.4917257683215,544
0625320,16930818.5050772,Monrovia Unified School District,"Los Angeles-Long Beach-Anaheim, CA",55e4,370.3703703703704,1223
0625470,56949771.7931399,Montebello Unified School District,"Los Angeles-Long Beach-Anaheim, CA",4e5,285.4065697361336,1741
0625740,46252879.3079364,Moraga Elementary,"San Francisco-Oakland-Hayward, CA",869e3,434.8776223776224,618
0626130,70642416.7348394,Mountain House Elementary School District,"San Francisco-Oakland-Hayward, CA",625e3,251.42857142857142,4
0626190,11875320.8977138,Mountain View Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",405e3,267.28586171310627,448
0626310,103528865.030538,Mountain View-Los Altos Union High,"San Francisco-Oakland-Hayward, CA",122e4,764.0091116173121,2727
0626340,127866534.533769,Mt. Baldy Joint Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",18e4,212.00440528634363,25
0626370,293601442.259002,Mt. Diablo Unified School District,"San Francisco-Oakland-Hayward, CA",475e3,309.09090909090907,9061
0626490,1431540156.56734,Muroc Joint Unified,"Los Angeles-Long Beach-Anaheim, CA",49e3,36.29032258064516,83
0626910,43421309.8355428,New Haven Unified School District,"San Francisco-Oakland-Hayward, CA",6e5,381.1973807296539,1652
0627060,63160098.7521796,Newark Unified School District,"San Francisco-Oakland-Hayward, CA",585e3,397.79411764705884,1223
0627180,170105980.368052,Newhall School District,"Los Angeles-Long Beach-Anaheim, CA",46e4,275.7158006362672,2655
0627240,103644080.76466,Newport-Mesa Unified School District,"Los Angeles-Long Beach-Anaheim, CA",919e3,511.79604261796044,6308
0627300,89658235.9485513,Nicasio School District,"San Francisco-Oakland-Hayward, CA",125e4,527.1828665568369,20
0627690,40816245.9680638,Norwalk-La Mirada Unified School District,"Los Angeles-Long Beach-Anaheim, CA",364e3,289.2307692307692,2692
0627720,166037605.522972,Novato Unified School District,"San Francisco-Oakland-Hayward, CA",685e3,370.01733102253036,2104
0627850,58295460.4622736,Oak Park Unified School District,"Los Angeles-Long Beach-Anaheim, CA",62e4,346.4673913043478,625
0628050,149941873.460412,Oakland Unified School District,"San Francisco-Oakland-Hayward, CA",5e5,365.3169014084507,10738
0628080,139686249.624709,Oakley Union Elementary School District,"San Francisco-Oakland-Hayward, CA",345e3,181.20805369127515,1477
0628140,33860129.3279296,Ocean View School District,"Los Angeles-Long Beach-Anaheim, CA",605e3,372.9235880398671,2375
0628170,200046999.786598,Ocean View,"Los Angeles-Long Beach-Anaheim, CA",377e3,245.18388791593696,279
0628320,202881803.416716,Old Adobe Union School District,"San Francisco-Oakland-Hayward, CA",53e4,299.9040307101727,724
0628470,62626658.2352676,Ontario-Montclair Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",3e5,217.42160278745644,3262
0628650,374575786.438788,Orange Unified School District,"Los Angeles-Long Beach-Anaheim, CA",515e3,303.67504835589943,6207
0628860,69479044.7713121,Orinda Union Elementary School District,"San Francisco-Oakland-Hayward, CA",1247400.0,527.3871206513694,756
0629270,601887758.071777,Oxnard Union High School District,"Los Angeles-Long Beach-Anaheim, CA",425e3,268.65671641791045,7915
0629340,127468618.950299,Pacific Elementary School District,"San Francisco-Oakland-Hayward, CA",656e3,514.0018066847335,13
0629580,197539529.86723,Palmdale Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",2e5,118.58974358974359,4776
0629610,65252545.8490701,Palo Alto Unified School District,"San Francisco-Oakland-Hayward, CA",205e4,1101.4176663031624,1425
0629700,63168528.4396742,Palos Verdes Peninsula Unified,"Los Angeles-Long Beach-Anaheim, CA",1262500.0,534.5501955671447,2234
0629850,17701306.2942461,Paramount Unified School District,"Los Angeles-Long Beach-Anaheim, CA",27e4,239.01808785529715,962
0629940,115193333.18975,Pasadena Unified School District,"Los Angeles-Long Beach-Anaheim, CA",627500.0,428.17294281729426,6207
0630030,929450000.503348,Patterson Joint Unified,"San Francisco-Oakland-Hayward, CA",25e4,104.80182926829268,899
0630250,637330577.365755,Petaluma Joint Union High School District,"San Francisco-Oakland-Hayward, CA",55e4,326.9811320754717,1946
0630330,4389908.32742507,Piedmont City Unified School District,"San Francisco-Oakland-Hayward, CA",175e4,689.0215893431327,328
0630600,77667615.3502731,Pittsburg Unified School District,"San Francisco-Oakland-Hayward, CA",305e3,195.4921803127875,1535
0630660,107346814.078589,Placentia-Yorba Linda Unified School District,"Los Angeles-Long Beach-Anaheim, CA",547e3,303.49887133182847,4997
0631320,81480714.4336481,Pomona Unified School District,"Los Angeles-Long Beach-Anaheim, CA",32e4,239.11187019641332,3667
0631470,50974261.7372148,Portola Valley Elementary School District,"San Francisco-Oakland-Hayward, CA",2e6,812.5,215
0631860,66806548.8336053,Ravenswood City Elementary School District,"San Francisco-Oakland-Hayward, CA",58e4,470.4901960784314,537
0632130,122650765.771743,Redwood City Elementary School District,"San Francisco-Oakland-Hayward, CA",955e3,636.7521367521367,4344
0632160,18261689.7874138,Reed Union Elementary School District,"San Francisco-Oakland-Hayward, CA",21e5,824.203187250996,590
0632550,158940550.155634,West Contra Costa Unified School District,"San Francisco-Oakland-Hayward, CA",395e3,275.9526938239159,6259
0633110,942736990.272521,River Delta Joint Unified,"San Francisco-Oakland-Hayward, CA",269e3,176.6941101963268,748
0633570,8183452.6861621,Rosemead Elementary,"Los Angeles-Long Beach-Anaheim, CA",508e3,371.79487179487177,335
0633660,6474594.98576053,Ross Elementary,"San Francisco-Oakland-Hayward, CA",294e4,936.768149882904,108
0633750,62894386.2392491,Rowland Unified School District,"Los Angeles-Long Beach-Anaheim, CA",46e4,304.162219850587,1939
0633860,252088575.254124,Saddleback School District,"Los Angeles-Long Beach-Anaheim, CA",371900.0,286.3574351978172,10834
0634230,17376503.5259582,San Bruno Park Elementary,"San Francisco-Oakland-Hayward, CA",55e4,538.3936451897617,985
0634290,14075054.2625509,San Carlos Elementary School District,"San Francisco-Oakland-Hayward, CA",1025e3,672.514619883041,909
0634410,121806404.10767,San Francisco Unified School District,"San Francisco-Oakland-Hayward, CA",975e3,747.7768795472919,16199
0634425,12010767.0277274,San Gabriel Unified School District,"Los Angeles-Long Beach-Anaheim, CA",66e4,399.1788321167883,736
0634680,30042617.0587368,San Leandro Unified,"San Francisco-Oakland-Hayward, CA",49e4,340.6553708439898,1614
0634710,29299879.3930376,San Lorenzo Unified School District,"San Francisco-Oakland-Hayward, CA",462e3,350.22779043280184,1569
0634740,236524406.693825,San Lorenzo Valley Unified School District,"San Francisco-Oakland-Hayward, CA",45e4,350.9695290858726,1046
0634860,10682994.944223,San Marino Unified School District,"Los Angeles-Long Beach-Anaheim, CA",1868e3,765.4075546719682,431
0634920,79055203.7280477,San Mateo-Foster City Schools,"San Francisco-Oakland-Hayward, CA",81e4,609.5890410958904,3582
0635090,42368007.5079613,San Rafael City Elementary School District,"San Francisco-Oakland-Hayward, CA",815e3,465.73359073359075,1238
0635110,90683668.6539749,San Rafael City High School District,"San Francisco-Oakland-Hayward, CA",779e3,457.0947840717891,1994
0635130,274159723.19777,San Ramon Valley Unified School District,"San Francisco-Oakland-Hayward, CA",915e3,416.01049868766404,6529
0635310,68030945.1463217,Santa Ana Unified School District,"Los Angeles-Long Beach-Anaheim, CA",369e3,297.3977695167286,3385
0635430,108075986.630587,Santa Clara Unified School District,"San Francisco-Oakland-Hayward, CA",701e3,514.40329218107,3077
0635600,401131965.568294,Santa Cruz City High School District,"San Francisco-Oakland-Hayward, CA",649e3,440.71020925808494,2905
0635700,211896907.146467,Santa Monica-Malibu Unified School District,"Los Angeles-Long Beach-Anaheim, CA",136e4,779.5889440113394,2871
0635910,100480943.090029,Saratoga Union Elementary,"San Francisco-Oakland-Hayward, CA",225e4,772.4778387505277,644
0635970,279247330.902059,Saugus Union School District,"Los Angeles-Long Beach-Anaheim, CA",445e3,253.46598202824134,4895
0636000,33165417.1371806,Sausalito Marin City,"San Francisco-Oakland-Hayward, CA",115e4,654.6938775510204,359
0636030,6027079.89799302,Savanna Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",341e3,276.0463045414069,602
0636390,269324711.058833,Sequoia Union High School District,"San Francisco-Oakland-Hayward, CA",101e4,660.8510638297872,6396
0636670,606274288.342628,Shoreline Unified School District,"San Francisco-Oakland-Hayward, CA",805e3,447.61640798226165,327
0636840,231019309.420644,Simi Valley Unified School District,"Los Angeles-Long Beach-Anaheim, CA",465e3,276.0233918128655,4389
0636970,1128569794.76951,Snowline Joint Unified School District,"Los Angeles-Long Beach-Anaheim, CA",227e3,113.58368103847937,1238
0636972,1422235845.60274,Victor Valley Union High School District,"Los Angeles-Long Beach-Anaheim, CA",173e3,96.69369931378665,4961
0637500,8917028.30516189,South Pasadena Unified School District,"Los Angeles-Long Beach-Anaheim, CA",88e4,504.863813229572,567
0637530,29473172.7090344,South San Francisco Unified School District,"San Francisco-Oakland-Hayward, CA",642500.0,497.7029096477795,1556
0637560,10564602.8834586,South Whittier Elementary,"Los Angeles-Long Beach-Anaheim, CA",36e4,270.11494252873564,459
0637620,792677277.891901,Southern Kern Unified,"Los Angeles-Long Beach-Anaheim, CA",169e3,106.77242220866383,759
0638220,178088046.525407,Sulphur Springs Union School District,"Los Angeles-Long Beach-Anaheim, CA",355e3,234.23423423423424,2419
0638790,443882907.844895,Tamalpais Union High School District,"San Francisco-Oakland-Hayward, CA",125e4,669.718770438195,4143
0638980,9418833.19081924,Temple City Unified School District,"Los Angeles-Long Beach-Anaheim, CA",712e3,432.71334792122536,785
0639420,53087535.0349691,Torrance Unified School District,"Los Angeles-Long Beach-Anaheim, CA",645e3,421.7660728117738,3385
0640150,62824359.230267,Tustin Unified School District,"Los Angeles-Long Beach-Anaheim, CA",55e4,330.6159420289855,3969
0640260,74245855.5720137,Two Rock Union School District,"San Francisco-Oakland-Hayward, CA",632775.0,527.3125,8
0640650,8246787.13979072,Valle Lindo Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",4e5,282.9064919594997,86
0640740,120485751.856255,Vallejo City Unified School District,"San Francisco-Oakland-Hayward, CA",274e3,183.206106870229,4115
0641250,34893269.2062752,Walnut Creek Elementary School District,"San Francisco-Oakland-Hayward, CA",425e3,369.0130624092888,3009
0641280,56053137.0400487,Walnut Valley Unified School District,"Los Angeles-Long Beach-Anaheim, CA",658e3,350.6375227686703,1674
0642000,22034660.078385,West Covina Unified School District,"Los Angeles-Long Beach-Anaheim, CA",445e3,288.0886426592798,1286
0642120,820471412.232349,Westside Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",252e3,121.21212121212122,3220
0642150,26096816.680692,Westminster Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",485e3,315.2,1386
0642450,40395872.4176281,Whittier City Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",385e3,275.175644028103,1378
0642480,104838138.640929,Whittier Union High School District,"Los Angeles-Long Beach-Anaheim, CA",395e3,286.8391451068616,4591
0642510,1031214025.95208,William S. Hart Union High School District,"Los Angeles-Long Beach-Anaheim, CA",43e4,251.90548780487805,10863
0642750,30772639.3594225,Wilmar Union Elementary School District,"San Francisco-Oakland-Hayward, CA",775e3,406.25,72
0642810,260101462.609079,Wilsona Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",122e3,94.11764705882354,365
0642990,10054385.6359315,Wiseburn Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",6e5,433.4170854271357,437
0643140,30269874.3404383,Woodside Elementary School District,"San Francisco-Oakland-Hayward, CA",2517e3,885.9030837004406,114
0684500,157899609.674368,Irvine Unified School District,"Los Angeles-Long Beach-Anaheim, CA",635e3,395.1111111111111,6603
