district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
0401710,Casa Grande Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.56,6,0.0,4597,145000,77.51027598355843,992
0401760,Catalina Foothills Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",4,1.0,9.0,9,1.0,2108,327750,159.06886517943744,820
0401870,Chandler Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",16,0.551724137931034,7.48,10,0.599954212454212,21840,269000,136.6546762589928,5420
0402250,Continental Elementary District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",0,0.0,6.0,6,0.0,552,159250,98.71559633027523,825
0402320,Coolidge Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,1.25,2,0.0,1867,157000,80.0369685767098,851
0402430,Creighton Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.89,7,0.0,6702,199500,148.34205933682372,884
0402690,Dysart Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.67,8,0.0,14897,189000,102.37079184447606,3726
0402790,Eloy Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,1.5,2,0.0,757,38000,24.081632653061224,19
0402920,Florence Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.57,6,0.0,5783,153000,78.01300954032958,1857
0403040,Fountain Hills Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,7.0,8,0.0,718,328000,167.91562586733278,995
0403060,Fowler Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.4,4,0.0,3119,150000,90.82308420056765,344
0403310,Gila Bend Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.0,2,0.0,262,50000,40.91653027823241,6
0403400,Gilbert Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",9,0.333333333333333,7.81,10,0.368932038834951,18643,240000,127.38853503184713,4036
0403420,Glendale Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.65,4,0.0,13749,144000,89.11704312114989,1033
0403780,Higley Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",6,0.75,8.88,10,0.750077471335606,6454,248000,123.85568120624663,2172
0403960,Isaac Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,1.88,2,0.0,5712,110000,86.848635235732,236
0403990,J O Combs Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,5.6,8,0.0,2750,169000,88.30845771144278,890
0404230,Kyrene Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",6,0.315789473684211,7.95,10,0.327290413866289,11308,266000,147.5644699140401,2805
0404290,Laveen Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",1,0.142857142857143,4.14,9,0.140705181261381,6041,178358,90.45477261369315,887
0404320,Liberty Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.5,5,0.0,1181,210000,109.7215667767815,223
0404380,Litchfield Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",1,0.142857142857143,7.57,9,0.147709727225939,5829,276900,115.1748476098813,1131
0404440,Littleton Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.67,3,0.0,5537,175000,90.38031319910515,852
0404500,Madison Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",2,0.285714285714286,6.86,10,0.335163757599529,5099,253000,163.7337413925019,1426
0404630,Marana Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",1,0.0833333333333333,6.17,9,0.0829157175398633,6585,195500,111.11111111111111,1951
0404720,Maricopa Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,8.0,8,0.0,456,157000,74.38551099611902,219
0404770,Altar Valley Elementary District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",0,0.0,2.0,2,0.0,367,124000,75.98039215686275,36
0404970,Mesa Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",7,0.12280701754386,5.47,10,0.106540328171944,34616,185000,121.49634065202928,7251
0405340,Morristown Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,6.0,6,0.0,136,179500,101.15606936416185,19
0405400,Murphy Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.25,4,0.0,1839,70000,71.42857142857143,60
0405460,Nadaburg Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.0,5,0.0,851,236000,106.0419235511714,178
0405640,Oracle Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.0,3,0.0,374,254558,130.04484304932734,422
0405670,Osborn Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.75,3,0.0,2306,188350,136.73469387755102,694
0405850,Palo Verde Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,6.0,6,0.0,447,195000,105.47067520946278,25
0405930,Paradise Valley Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",5,0.25,5.75,10,0.287922961392349,11319,240000,146.99179580674567,3154
0406210,Pendergast Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.08,5,0.0,9756,159000,96.41873278236915,1169
0406250,Peoria Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",6,0.181818181818182,6.39,10,0.200242464779901,23921,205000,117.57679180887372,4221
0406300,Phoenix Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.23,7,0.0,7462,198000,162.20600162206003,643
0406360,Picacho Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.0,3,0.0,195,95000,62.916358253145816,11
0406810,Queen Creek Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",3,0.75,9.0,10,0.688616641143441,1959,275000,116.05995717344754,1173
0406900,Red Rock Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,6.0,6,0.0,339,133000,75.77639751552795,90
0407020,Riverside Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.0,3,0.0,384,145264,87.75826446280992,131
0407080,Roosevelt Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.5,5,0.0,9596,160000,96.85230024213075,1438
0407170,Saddle Mountain Unified School District #90,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.0,4,0.0,700,135000,73.61111111111111,36
0407300,Sahuarita Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",0,0.0,6.5,7,0.0,2614,167000,89.5128626163109,627
0407570,Scottsdale Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",10,0.526315789473684,7.74,10,0.531524404714817,12641,335000,189.81064021641117,6306
0407750,Deer Valley Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",6,0.214285714285714,6.96,9,0.239585536054134,18916,247000,125.41410317084714,5056
0408130,Stanfield Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.0,2,0.0,529,119900,84.85639686684073,12
0408170,Sunnyside Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",0,0.0,2.25,5,0.0,7920,120000,81.73333333333333,592
0408230,Superior Unified School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,1.0,1,0.0,223,55000,46.65747760165403,31
0408280,Tanque Verde Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",1,1.0,9.0,9,1.0,500,360000,147.61012183692597,72
0408310,Tempe School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",2,0.125,4.44,9,0.137282392802898,8559,195000,136.44214162348877,1794
0408490,Tolleson Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.75,4,0.0,2923,145000,81.82558139534883,165
0408550,Toltec Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.0,3,0.0,458,99900,71.37192704203014,330
0408800,Tucson Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",2,0.0333333333333333,3.93,9,0.0280266041290223,26011,149900,98.59154929577464,6051
0408820,Union Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.5,3,0.0,1874,167000,85.03401360544218,292
0408850,Vail Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",2,0.4,8.4,10,0.457794208256315,3246,205000,106.3766891891892,852
0409060,Washington Elementary School District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",1,0.0434782608695652,4.3,9,0.0575530960215375,16715,159900,106.49627263045794,3105
0409390,Wilson Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.0,3,0.0,1279,135000,102.56358974358974,8
0502790,Bauxite School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,4.0,4,0.0,569,145000,91.33333333333333,85
0502960,Benton School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",3,0.75,8.5,10,0.743820224719101,2225,128500,81.95538057742782,480
0503690,Bryant School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",3,0.375,8.13,10,0.236503856041131,5057,159500,96.3618119266055,797
0503750,Cabot School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",2,0.181818181818182,6.73,9,0.216567036720752,5855,139000,88.30022075055187,964
0503960,Carlisle School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,6.0,6,0.0,438,106000,62.07674943566592,17
0504590,Conway School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",3,0.3,7.0,10,0.331947743467933,5052,155630,93.65079365079364,875
0505580,East End School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,6.0,6,0.0,320,119000,71.81919642857143,10
0505850,England School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,6.0,6,0.0,413,59900,41.11842105263158,24
0507140,Guy-Perkins School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,6.0,6,0.0,263,166000,85.77559779276517,20
0507320,Harmony Grove School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,4.0,4,0.0,421,121000,78.40632603406326,63
0509000,Little Rock School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",6,0.2,4.37,10,0.236545105566219,13025,160000,90.31318281136198,2484
0509060,Lonoke School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,3.0,3,0.0,407,91780,57.067669172932334,64
0509390,Marion School District,"Memphis, TN","Memphis, TN-MS-AR","Memphis, TN-MS-AR",0,0.0,3.0,3,0.0,1263,119900,71.8125,7
0509540,Mayflower School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,6.0,6,0.0,471,148500,86.55953250547846,59
0510080,Mt. Vernon Enola School District.,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,8.0,8,0.0,300,120000,78.06490384615384,14
0510680,North Little Rock School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,3.5,7,0.0,2869,105000,68.18181818181819,547
0511340,Perryville School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,6.0,6,0.0,530,119000,70.48658481127785,18
0511730,Poyen School District,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",0,0.0,7.0,7,0.0,300,31500,20.696452036793694,2
0511850,Pulaski County. Spec. School District.,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR",2,0.0869565217391304,4.39,10,0.115646258503401,9261,197000,100.49019607843137,1996
0600001,Acton-Agua Dulce Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,6.0,6,0.0,394,520000,228.75816993464053,160
0600006,Ross Valley Elementary School District,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",4,1.0,9.5,10,1.0,1550,937000,607.5949367088608,249
0600013,Rocklin Unified,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",7,0.636363636363636,8.91,10,0.691319508166636,5449,405000,188.03418803418805,1062
0600014,Hesperia Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,3.19,8,0.0,11312,220000,118.57707509881423,1074
0600015,Lucerne Valley Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,3.0,3,0.0,359,90000,82.48299319727892,49
0600016,Upland Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",2,0.2,6.4,9,0.236089971249789,5913,453000,247.82088531874894,741
0600017,Apple Valley Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,4.8,8,0.0,8915,205000,114.44356748224152,881
0600019,Dublin Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",6,1.0,9.67,10,1.0,4928,717500,404.04040404040404,728
0600020,Pleasanton Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",9,1.0,9.78,10,1.0,6269,880000,460.1877081441114,820
0600021,Sunol Glen Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",1,1.0,9.0,9,1.0,278,1730000,434.35095557210224,6
0600022,Mendota Unified,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,2.0,2,0.0,749,130000,101.96078431372548,18
0600025,Manhattan Beach Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",5,1.0,10.0,10,1.0,2812,1899000,889.216130493883,392
0600026,El Tejon Unified School District,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,3.0,3,0.0,251,175000,130.55555555555554,225
0600027,Lake Elsinore Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,4.21,8,0.0,10569,310000,147.61904761904762,1900
0600028,Temecula Valley Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",9,0.529411764705882,8.29,9,0.569871159563925,12108,375000,169.77660972404732,2846
0600029,Murrieta Valley Unified,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",2,0.181818181818182,7.82,9,0.207629427792916,9175,350000,157.16374269005848,1957
0600032,Redondo Beach Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",6,0.75,9.25,10,0.739188290086494,4509,860000,485.7997010463378,881
0600036,Natomas Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,4.63,7,0.0,5811,282900,161.6161616161616,1226
0600040,Riverdale Joint Unified School District,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,4.5,6,0.0,1050,140000,100.75566750629723,20
0600042,Warner Unified,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,4.0,4,0.0,127,320000,206.37898686679173,35
0600047,Tracy Joint Unified School District,"Stockton, CA","Stockton-Lodi, CA","Stockton-Lodi, CA",0,0.0,4.27,7,0.0,7566,369000,199.12472647702407,938
0600067,Caruthers Unified,"Fresno, CA","Fresno, CA","Fresno, CA",0,0.0,4.0,4,0.0,836,195000,108.32025117739404,23
0600069,Valley Center-Pauma Unified,"San Diego, CA","San Diego-Carlsbad, CA","San Diego-Carlsbad, CA",0,0.0,4.67,5,0.0,1467,496044,217.04980842911877,362
0600153,Alhambra Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",4,0.307692307692308,7.85,9,0.39368887992741203,9919,550000,380.6469604015616,589
0601332,Twin Rivers Unified School District,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,3.52,7,0.0,14198,190000,148.8372093023256,2217
0601410,Lammersville Joint Unified School District,"Stockton, CA","Stockton-Lodi, CA","Stockton-Lodi, CA",1,0.2,7.6,9,0.282616062351745,2951,480000,203.02457466918713,350
0601620,Abc Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",9,0.473684210526316,7.11,10,0.54108838568298,10952,450000,317.7374301675978,643
0601710,Adelanto Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,2.11,5,0.0,6267,180000,97.28395061728395,667
0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",6,0.666666666666667,8.33,10,0.695458593054319,4492,795000,491.53005464480873,501
0602160,Alta Loma Elementary,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",1,0.125,7.75,9,0.16477903619809,4503,450000,249.8476538695917,616
0602310,Alum Rock Union Elementary School District,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA",0,0.0,4.5,8,0.0,7642,500000,393.44262295081967,563
0602430,Alvord Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",1,0.0714285714285714,4.36,9,0.0930857014992168,8938,318000,195.3846153846154,905
0602610,Anaheim City,"Orange County, CA","Anaheim-Santa Ana-Irvine, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,3.5,6,0.0,19156,445000,296.741452991453,1067
0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",0,0.0,3.5,6,0.0,8260,345000,188.22968787228973,1478
0602970,Arcadia Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",6,1.0,10.0,10,1.0,3779,981000,481.3598057420368,580
0603060,Arcohe Union Elementary,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA",0,0.0,7.0,7,0.0,374,510000,256.17283950617286,45
0603270,Arvin Union Elementary,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,2.33,4,0.0,2369,139650,93.04262616364527,42
0603600,Azusa Unified School District,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,3.73,6,0.0,4316,385000,287.0448772226926,555
0603630,Bakersfield City,"Bakersfield, CA","Bakersfield, CA","Bakersfield, CA",0,0.0,3.31,8,0.0,22062,142000,99.65635738831615,1650
0603690,Baldwin Park Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,4.23,8,0.0,7651,360000,286.30921395106714,357
0603870,Banta Elementary,"Stockton, CA","Stockton-Lodi, CA","Stockton-Lodi, CA",0,0.0,3.0,3,0.0,345,465000,190.6122448979592,24
0604020,Barstow Unified School District,"Riverside, CA","Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA",0,0.0,3.33,7,0.0,3267,96000,71.02272727272727,126
0604110,Bassett Unified,"Los Angeles, CA","Los Angeles-Long Beach-Glendale, CA","Los Angeles-Long Beach-Anaheim, CA",0,0.0,4.25,5,0.0,2095,405000,303.2069970845481,135
