"zip_code","polygon_area","cbsa_title","walk_score"
"07095",9830652.95888567,"New York-Newark-Jersey City, NY-NJ-PA",
"07096",74356.1251023197,"New York-Newark-Jersey City, NY-NJ-PA",
"07097",1553376.09171667,"New York-Newark-Jersey City, NY-NJ-PA",
"07099",1192684.9903164,"New York-Newark-Jersey City, NY-NJ-PA",
"07101",19814560.0211839,"New York-Newark-Jersey City, NY-NJ-PA",
"07109",8823168.39553898,"New York-Newark-Jersey City, NY-NJ-PA",
"07110",8784546.6984911,"New York-Newark-Jersey City, NY-NJ-PA",
"07111",7599616.92988032,"New York-Newark-Jersey City, NY-NJ-PA",
"07175",19811612.7860361,"New York-Newark-Jersey City, NY-NJ-PA",
"07182",19812370.6434536,"New York-Newark-Jersey City, NY-NJ-PA",
"07184",19814612.4219782,"New York-Newark-Jersey City, NY-NJ-PA",
"07188",19813015.3125727,"New York-Newark-Jersey City, NY-NJ-PA",
"07189",19793181.1124234,"New York-Newark-Jersey City, NY-NJ-PA",
"07191",19821340.1674218,"New York-Newark-Jersey City, NY-NJ-PA",
"07192",19813282.9982788,"New York-Newark-Jersey City, NY-NJ-PA",
"07193",19813493.510752,"New York-Newark-Jersey City, NY-NJ-PA",
"07194",19821460.9898058,"New York-Newark-Jersey City, NY-NJ-PA",
"07195",19813351.7799111,"New York-Newark-Jersey City, NY-NJ-PA",
"07197",19801924.5530175,"New York-Newark-Jersey City, NY-NJ-PA",
"07198",19811546.9740341,"New York-Newark-Jersey City, NY-NJ-PA",
"07199",19814170.2863964,"New York-Newark-Jersey City, NY-NJ-PA",
"07204",3189700.5695547,"New York-Newark-Jersey City, NY-NJ-PA",
"07205",7060782.78232243,"New York-Newark-Jersey City, NY-NJ-PA",
"07207",42643.1797357375,"New York-Newark-Jersey City, NY-NJ-PA",
"07303",13115.3179401336,"New York-Newark-Jersey City, NY-NJ-PA",
"07308",19812844.9910098,"New York-Newark-Jersey City, NY-NJ-PA",
"07309",19819177.6945399,"New York-Newark-Jersey City, NY-NJ-PA",
"07311",80590.3870521642,"New York-Newark-Jersey City, NY-NJ-PA",
"07395",19813913.335117,"New York-Newark-Jersey City, NY-NJ-PA",
"07399",19813941.3230157,"New York-Newark-Jersey City, NY-NJ-PA",
"07401",8058228.40899416,"New York-Newark-Jersey City, NY-NJ-PA",
"07403",17288084.3850222,"New York-Newark-Jersey City, NY-NJ-PA",
"07405",59234301.9352901,"New York-Newark-Jersey City, NY-NJ-PA",
"07416",23185195.2101648,"New York-Newark-Jersey City, NY-NJ-PA",
"07417",25534326.1729764,"New York-Newark-Jersey City, NY-NJ-PA",
"07418",12449631.4093046,"New York-Newark-Jersey City, NY-NJ-PA",
"07419",44339577.0073354,"New York-Newark-Jersey City, NY-NJ-PA",
"07420",7923675.50569003,"New York-Newark-Jersey City, NY-NJ-PA",
"07421",69543182.4826002,"New York-Newark-Jersey City, NY-NJ-PA",
"07422",37038458.8235786,"New York-Newark-Jersey City, NY-NJ-PA",
"07423",4516138.89299822,"New York-Newark-Jersey City, NY-NJ-PA",
"07424",15042402.1621144,"New York-Newark-Jersey City, NY-NJ-PA",
"07428",301171.353117792,"New York-Newark-Jersey City, NY-NJ-PA",
"07430",69143282.6467579,"New York-Newark-Jersey City, NY-NJ-PA",
"07432",4045546.79043298,"New York-Newark-Jersey City, NY-NJ-PA",
"07435",41132295.7962012,"New York-Newark-Jersey City, NY-NJ-PA",
"07436",22341540.4154538,"New York-Newark-Jersey City, NY-NJ-PA",
"07438",79905163.8391124,"New York-Newark-Jersey City, NY-NJ-PA",
"07439",5968472.07348404,"New York-Newark-Jersey City, NY-NJ-PA",
"07440",4520289.35928019,"New York-Newark-Jersey City, NY-NJ-PA",
"07442",8790895.1653665,"New York-Newark-Jersey City, NY-NJ-PA",
"07444",13650469.705117,"New York-Newark-Jersey City, NY-NJ-PA",
"07446",14474647.1048715,"New York-Newark-Jersey City, NY-NJ-PA",
"07451",25698.0267822885,"New York-Newark-Jersey City, NY-NJ-PA",
"07452",7066530.76093242,"New York-Newark-Jersey City, NY-NJ-PA",
"07456",70661249.8498065,"New York-Newark-Jersey City, NY-NJ-PA",
"07457",5521993.85634156,"New York-Newark-Jersey City, NY-NJ-PA",
"07458",26540452.8899579,"New York-Newark-Jersey City, NY-NJ-PA",
"07460",90703551.9999128,"New York-Newark-Jersey City, NY-NJ-PA",
"07461",216603409.92172,"New York-Newark-Jersey City, NY-NJ-PA",
"07462",44115287.0684088,"New York-Newark-Jersey City, NY-NJ-PA",
"07463",5427673.46922244,"New York-Newark-Jersey City, NY-NJ-PA",
"07465",23955637.7675454,"New York-Newark-Jersey City, NY-NJ-PA",
"07470",65257857.3626949,"New York-Newark-Jersey City, NY-NJ-PA",
"07474",178193.85271993,"New York-Newark-Jersey City, NY-NJ-PA",
"07477",19748226.3895154,"New York-Newark-Jersey City, NY-NJ-PA",
"07480",91873301.1423516,"New York-Newark-Jersey City, NY-NJ-PA",
"07481",17091539.3075373,"New York-Newark-Jersey City, NY-NJ-PA",
"07495",156918.159823297,"New York-Newark-Jersey City, NY-NJ-PA",
"07507",79356.2360362294,"New York-Newark-Jersey City, NY-NJ-PA",
"07508",13303921.4519099,"New York-Newark-Jersey City, NY-NJ-PA",
"07509",14639.3823131426,"New York-Newark-Jersey City, NY-NJ-PA",
"07510",223818.188622163,"New York-Newark-Jersey City, NY-NJ-PA",
"07511",77340.5334851228,"New York-Newark-Jersey City, NY-NJ-PA",
"07512",10551231.2779294,"New York-Newark-Jersey City, NY-NJ-PA",
"07533",19763228.2529557,"New York-Newark-Jersey City, NY-NJ-PA",
"07538",19751652.4429433,"New York-Newark-Jersey City, NY-NJ-PA",
"07543",16077.6057460385,"New York-Newark-Jersey City, NY-NJ-PA",
"07544",19753501.3522817,"New York-Newark-Jersey City, NY-NJ-PA",
"07602",14343.8305070052,"New York-Newark-Jersey City, NY-NJ-PA",
"07603",2168834.36312376,"New York-Newark-Jersey City, NY-NJ-PA",
"07604",3932967.27687074,"New York-Newark-Jersey City, NY-NJ-PA",
"07605",4163995.03072333,"New York-Newark-Jersey City, NY-NJ-PA",
"07606",1388271.28460898,"New York-Newark-Jersey City, NY-NJ-PA",
"07607",3371222.20316651,"New York-Newark-Jersey City, NY-NJ-PA",
"07608",4752723.52617376,"New York-Newark-Jersey City, NY-NJ-PA",
"07620",12355799.8282446,"New York-Newark-Jersey City, NY-NJ-PA",
"07624",9103970.21346198,"New York-Newark-Jersey City, NY-NJ-PA",
"07626",5365259.69284811,"New York-Newark-Jersey City, NY-NJ-PA",
"07627",5445825.85270997,"New York-Newark-Jersey City, NY-NJ-PA",
"07630",7693428.98425307,"New York-Newark-Jersey City, NY-NJ-PA",
"07632",8611639.91309911,"New York-Newark-Jersey City, NY-NJ-PA",
"07640",5181352.734684,"New York-Newark-Jersey City, NY-NJ-PA",
"07641",5653991.1727953,"New York-Newark-Jersey City, NY-NJ-PA",
"07642",7761144.84368409,"New York-Newark-Jersey City, NY-NJ-PA",
"07643",5877943.57607511,"New York-Newark-Jersey City, NY-NJ-PA",
"07645",10321472.2900981,"New York-Newark-Jersey City, NY-NJ-PA",
"07646",6054024.38672107,"New York-Newark-Jersey City, NY-NJ-PA",
"07647",5900935.14535118,"New York-Newark-Jersey City, NY-NJ-PA",
"07648",17998476.8024483,"New York-Newark-Jersey City, NY-NJ-PA",
"07649",6033265.15286952,"New York-Newark-Jersey City, NY-NJ-PA",
"07653",648675.943276469,"New York-Newark-Jersey City, NY-NJ-PA",
"07656",6729227.89715159,"New York-Newark-Jersey City, NY-NJ-PA",
"07657",5832656.96648169,"New York-Newark-Jersey City, NY-NJ-PA",
"07660",4767580.45978211,"New York-Newark-Jersey City, NY-NJ-PA",
"07661",4824819.53245485,"New York-Newark-Jersey City, NY-NJ-PA",
"07662",2682041.73200293,"New York-Newark-Jersey City, NY-NJ-PA",
"07663",7068626.04640756,"New York-Newark-Jersey City, NY-NJ-PA",
"07666",16050365.9904064,"New York-Newark-Jersey City, NY-NJ-PA",
"07670",13507502.802806,"New York-Newark-Jersey City, NY-NJ-PA",
"07675",27847868.704133,"New York-Newark-Jersey City, NY-NJ-PA",
"07676",7629914.06914846,"New York-Newark-Jersey City, NY-NJ-PA",
"07677",9267880.35432169,"New York-Newark-Jersey City, NY-NJ-PA",
"07699",78530.1071915541,"New York-Newark-Jersey City, NY-NJ-PA",
"07701",27240402.0280442,"New York-Newark-Jersey City, NY-NJ-PA",
"07702",5850326.65308122,"New York-Newark-Jersey City, NY-NJ-PA",
"07703",2048253.62182111,"New York-Newark-Jersey City, NY-NJ-PA",
"07704",5566639.03785201,"New York-Newark-Jersey City, NY-NJ-PA",
"07709",19960198.9474053,"New York-Newark-Jersey City, NY-NJ-PA",
"07710",10848.1448515425,"New York-Newark-Jersey City, NY-NJ-PA",
"07711",2344368.78250691,"New York-Newark-Jersey City, NY-NJ-PA",
"07712",33752257.8791243,"New York-Newark-Jersey City, NY-NJ-PA",
"07715",19975595.2933891,"New York-Newark-Jersey City, NY-NJ-PA",
"07716",14356229.494134,"New York-Newark-Jersey City, NY-NJ-PA",
"07717",1388466.50002586,"New York-Newark-Jersey City, NY-NJ-PA",
"07718",6308575.29205414,"New York-Newark-Jersey City, NY-NJ-PA",
"07719",35703843.5307285,"New York-Newark-Jersey City, NY-NJ-PA",
"07720",1612052.51214804,"New York-Newark-Jersey City, NY-NJ-PA",
"07721",2459312.62787217,"New York-Newark-Jersey City, NY-NJ-PA",
"07722",87256383.4704626,"New York-Newark-Jersey City, NY-NJ-PA",
"07723",4429435.07885921,"New York-Newark-Jersey City, NY-NJ-PA",
"07724",32331791.2362947,"New York-Newark-Jersey City, NY-NJ-PA",
"07726",84324936.4421334,"New York-Newark-Jersey City, NY-NJ-PA",
"07727",64247823.7023597,"New York-Newark-Jersey City, NY-NJ-PA",
"07728",130947595.049041,"New York-Newark-Jersey City, NY-NJ-PA",
"07730",12713870.0134664,"New York-Newark-Jersey City, NY-NJ-PA",
"07731",86752238.2057044,"New York-Newark-Jersey City, NY-NJ-PA",
"07732",15939953.1881818,"New York-Newark-Jersey City, NY-NJ-PA",
"07733",47184777.8421224,"New York-Newark-Jersey City, NY-NJ-PA",
"07734",5805136.70899076,"New York-Newark-Jersey City, NY-NJ-PA",
"07735",13657231.5222755,"New York-Newark-Jersey City, NY-NJ-PA",
"07737",4232221.55843271,"New York-Newark-Jersey City, NY-NJ-PA",
"07738",14950690.4813486,"New York-Newark-Jersey City, NY-NJ-PA",
"07739",8636686.27495052,"New York-Newark-Jersey City, NY-NJ-PA",
"07746",33411087.0742443,"New York-Newark-Jersey City, NY-NJ-PA",
"07747",33658997.785141,"New York-Newark-Jersey City, NY-NJ-PA",
"07748",34140289.3836482,"New York-Newark-Jersey City, NY-NJ-PA",
"07750",5130489.93262009,"New York-Newark-Jersey City, NY-NJ-PA",
"07751",42406775.3372518,"New York-Newark-Jersey City, NY-NJ-PA",
"07752",19915438.1411047,"New York-Newark-Jersey City, NY-NJ-PA",
"07753",48779296.8722528,"New York-Newark-Jersey City, NY-NJ-PA",
"07754",18058.6411261525,"New York-Newark-Jersey City, NY-NJ-PA",
"07755",6709465.20664599,"New York-Newark-Jersey City, NY-NJ-PA",
"07756",1125386.7201397,"New York-Newark-Jersey City, NY-NJ-PA",
"07757",8093233.94891091,"New York-Newark-Jersey City, NY-NJ-PA",
"07758",4068205.1927989,"New York-Newark-Jersey City, NY-NJ-PA",
"07760",28565921.7668082,"New York-Newark-Jersey City, NY-NJ-PA",
"07762",8372092.82221953,"New York-Newark-Jersey City, NY-NJ-PA",
"07763",586443.949252622,"New York-Newark-Jersey City, NY-NJ-PA",
"07764",7448531.31184816,"New York-Newark-Jersey City, NY-NJ-PA",
"07765",19925924.519702,"New York-Newark-Jersey City, NY-NJ-PA",
"07777",19926458.6977164,"New York-Newark-Jersey City, NY-NJ-PA",
"07799",474414.631752982,"New York-Newark-Jersey City, NY-NJ-PA",
"07801",13853801.9951133,"New York-Newark-Jersey City, NY-NJ-PA",
"07802",11199.9894148274,"New York-Newark-Jersey City, NY-NJ-PA",
"07803",7752457.52161668,"New York-Newark-Jersey City, NY-NJ-PA",
"07806",100632871.874495,"New York-Newark-Jersey City, NY-NJ-PA",
"07821",116701274.852689,"New York-Newark-Jersey City, NY-NJ-PA",
"07822",17874983.6197708,"New York-Newark-Jersey City, NY-NJ-PA",
"07826",128945674.563389,"New York-Newark-Jersey City, NY-NJ-PA",
"07827",138861475.970544,"New York-Newark-Jersey City, NY-NJ-PA",
"07828",39015996.76811,"New York-Newark-Jersey City, NY-NJ-PA",
"07830",69347569.4673736,"New York-Newark-Jersey City, NY-NJ-PA",
"07834",34232141.0275327,"New York-Newark-Jersey City, NY-NJ-PA",
"07836",42388213.9813775,"New York-Newark-Jersey City, NY-NJ-PA",
"07837",17368.9769971763,"New York-Newark-Jersey City, NY-NJ-PA",
"07839",19740260.3167685,"New York-Newark-Jersey City, NY-NJ-PA",
"07842",56563.2982413648,"New York-Newark-Jersey City, NY-NJ-PA",
"07843",13271370.6596204,"New York-Newark-Jersey City, NY-NJ-PA",
"07845",19783453.0023527,"New York-Newark-Jersey City, NY-NJ-PA",
"07847",7491570.80812394,"New York-Newark-Jersey City, NY-NJ-PA",
"07848",61421757.8995756,"New York-Newark-Jersey City, NY-NJ-PA",
"07849",23741395.6189987,"New York-Newark-Jersey City, NY-NJ-PA",
"07850",9572327.48176717,"New York-Newark-Jersey City, NY-NJ-PA",
"07851",82367380.844856,"New York-Newark-Jersey City, NY-NJ-PA",
"07852",7925276.83943637,"New York-Newark-Jersey City, NY-NJ-PA",
"07853",89321627.0803957,"New York-Newark-Jersey City, NY-NJ-PA",
"07855",19716378.1717897,"New York-Newark-Jersey City, NY-NJ-PA",
"07856",11014327.4911569,"New York-Newark-Jersey City, NY-NJ-PA",
"07857",3298154.6850883,"New York-Newark-Jersey City, NY-NJ-PA",
"07860",273008324.75737,"New York-Newark-Jersey City, NY-NJ-PA",
"07866",58474933.6075845,"New York-Newark-Jersey City, NY-NJ-PA",
"07869",52919419.9156709,"New York-Newark-Jersey City, NY-NJ-PA",
"07870",612305.57838743,"New York-Newark-Jersey City, NY-NJ-PA",
"07871",104837519.134021,"New York-Newark-Jersey City, NY-NJ-PA",
"07874",38639197.0236836,"New York-Newark-Jersey City, NY-NJ-PA",
"07875",19721921.1747184,"New York-Newark-Jersey City, NY-NJ-PA",
"07876",14977504.401779,"New York-Newark-Jersey City, NY-NJ-PA",
"07877",19706545.6620941,"New York-Newark-Jersey City, NY-NJ-PA",
"07878",665301.491980286,"New York-Newark-Jersey City, NY-NJ-PA",
"07879",19745513.2783379,"New York-Newark-Jersey City, NY-NJ-PA",
"07881",177520688.409805,"New York-Newark-Jersey City, NY-NJ-PA",
"07885",55286540.0698896,"New York-Newark-Jersey City, NY-NJ-PA",
"07890",132452.055684715,"New York-Newark-Jersey City, NY-NJ-PA",
"07902",14834.9401378944,"New York-Newark-Jersey City, NY-NJ-PA",
"07920",66984936.3221535,"New York-Newark-Jersey City, NY-NJ-PA",
"07921",51982762.4888045,"New York-Newark-Jersey City, NY-NJ-PA",
"07922",15162862.5507658,"New York-Newark-Jersey City, NY-NJ-PA",
"07924",33825349.0638056,"New York-Newark-Jersey City, NY-NJ-PA",
"07926",13988.2607683432,"New York-Newark-Jersey City, NY-NJ-PA",
"07927",4950116.1771172,"New York-Newark-Jersey City, NY-NJ-PA",
"07928",22558368.2056002,"New York-Newark-Jersey City, NY-NJ-PA",
"07930",63063851.0269604,"New York-Newark-Jersey City, NY-NJ-PA",
"07931",54932570.0549929,"New York-Newark-Jersey City, NY-NJ-PA",
"07932",18395874.9462885,"New York-Newark-Jersey City, NY-NJ-PA",
"07933",13330934.289337,"New York-Newark-Jersey City, NY-NJ-PA",
"07934",12252814.9128217,"New York-Newark-Jersey City, NY-NJ-PA",
"07935",7702707.00460889,"New York-Newark-Jersey City, NY-NJ-PA",
"07936",19423089.8145553,"New York-Newark-Jersey City, NY-NJ-PA",
"07938",31081.0445507672,"New York-Newark-Jersey City, NY-NJ-PA",
"07939",475531.529589371,"New York-Newark-Jersey City, NY-NJ-PA",
"07940",12126787.6140182,"New York-Newark-Jersey City, NY-NJ-PA",
"07945",52277835.3241999,"New York-Newark-Jersey City, NY-NJ-PA",
"07946",13098776.7607483,"New York-Newark-Jersey City, NY-NJ-PA",
"07950",24330609.1100734,"New York-Newark-Jersey City, NY-NJ-PA",
"07960",89048275.1441167,"New York-Newark-Jersey City, NY-NJ-PA",
"07961",19793433.9548273,"New York-Newark-Jersey City, NY-NJ-PA",
"07962",19790531.0957187,"New York-Newark-Jersey City, NY-NJ-PA",
"07963",13667.2037141929,"New York-Newark-Jersey City, NY-NJ-PA",
"07970",617112.052116,"New York-Newark-Jersey City, NY-NJ-PA",
"07974",10213231.4908924,"New York-Newark-Jersey City, NY-NJ-PA",
"07976",10830350.5416372,"New York-Newark-Jersey City, NY-NJ-PA",
"07977",92257.0654758596,"New York-Newark-Jersey City, NY-NJ-PA",
"07978",19838855.5606999,"New York-Newark-Jersey City, NY-NJ-PA",
"07979",570714.472774517,"New York-Newark-Jersey City, NY-NJ-PA",
"07980",7095946.77787485,"New York-Newark-Jersey City, NY-NJ-PA",
"07981",17936720.118178,"New York-Newark-Jersey City, NY-NJ-PA",
"07983",19785854.9044377,"New York-Newark-Jersey City, NY-NJ-PA",
"07999",563968.238221032,"New York-Newark-Jersey City, NY-NJ-PA",
"08005",233843692.258176,"New York-Newark-Jersey City, NY-NJ-PA",
"08006",3686145.53221045,"New York-Newark-Jersey City, NY-NJ-PA",
"08008",68614252.6004477,"New York-Newark-Jersey City, NY-NJ-PA",
"08050",79804585.5002812,"New York-Newark-Jersey City, NY-NJ-PA",
"08087",219604126.565924,"New York-Newark-Jersey City, NY-NJ-PA",
"08092",61062469.6217892,"New York-Newark-Jersey City, NY-NJ-PA",
"08501",73035951.4393601,"New York-Newark-Jersey City, NY-NJ-PA",
"08502",33957204.9641838,"New York-Newark-Jersey City, NY-NJ-PA",
"08504",19910920.7299342,"New York-Newark-Jersey City, NY-NJ-PA",
"08510",51049220.1619343,"New York-Newark-Jersey City, NY-NJ-PA",
"08512",57823463.4382266,"New York-Newark-Jersey City, NY-NJ-PA",
"08514",68805818.1835121,"New York-Newark-Jersey City, NY-NJ-PA",
"08526",19980592.741704,"New York-Newark-Jersey City, NY-NJ-PA",
"08527",232955989.24318,"New York-Newark-Jersey City, NY-NJ-PA",
"08528",2620031.06404564,"New York-Newark-Jersey City, NY-NJ-PA",
"08530",65636823.7890287,"New York-Newark-Jersey City, NY-NJ-PA",
"08533",89213170.420016,"New York-Newark-Jersey City, NY-NJ-PA",
"08535",48874242.5633956,"New York-Newark-Jersey City, NY-NJ-PA",
"08536",20238867.720443,"New York-Newark-Jersey City, NY-NJ-PA",
"08551",70573674.6792551,"New York-Newark-Jersey City, NY-NJ-PA",
"08553",1610620.42074217,"New York-Newark-Jersey City, NY-NJ-PA",
"08555",4461644.701541,"New York-Newark-Jersey City, NY-NJ-PA",
"08556",2136289.24830893,"New York-Newark-Jersey City, NY-NJ-PA",
"08557",19897792.5102002,"New York-Newark-Jersey City, NY-NJ-PA",
"08558",43289178.665854,"New York-Newark-Jersey City, NY-NJ-PA",
"08559",105632119.085521,"New York-Newark-Jersey City, NY-NJ-PA",
"08701",64741977.4235246,"New York-Newark-Jersey City, NY-NJ-PA",
"08720",3310073.95442031,"New York-Newark-Jersey City, NY-NJ-PA",
"08721",61112521.7687235,"New York-Newark-Jersey City, NY-NJ-PA",
"08722",7097740.43463054,"New York-Newark-Jersey City, NY-NJ-PA",
"08723",44223119.9351344,"New York-Newark-Jersey City, NY-NJ-PA",
"08724",38948882.6901145,"New York-Newark-Jersey City, NY-NJ-PA",
"08730",6027393.02843216,"New York-Newark-Jersey City, NY-NJ-PA",
"08731",162764430.746566,"New York-Newark-Jersey City, NY-NJ-PA",
"08732",3190777.628339,"New York-Newark-Jersey City, NY-NJ-PA",
"08733",13449946.5224772,"New York-Newark-Jersey City, NY-NJ-PA",
"08734",17177383.9884142,"New York-Newark-Jersey City, NY-NJ-PA",
"08735",16816919.486749,"New York-Newark-Jersey City, NY-NJ-PA",
"08736",13162535.6117193,"New York-Newark-Jersey City, NY-NJ-PA",
"08738",8971443.47824943,"New York-Newark-Jersey City, NY-NJ-PA",
"08739",88646.0655388794,"New York-Newark-Jersey City, NY-NJ-PA",
"08740",1905982.75485893,"New York-Newark-Jersey City, NY-NJ-PA",
"08741",3604674.18349283,"New York-Newark-Jersey City, NY-NJ-PA",
"08742",21995450.443466,"New York-Newark-Jersey City, NY-NJ-PA",
"08750",5728175.60072624,"New York-Newark-Jersey City, NY-NJ-PA",
"08751",6171243.75175409,"New York-Newark-Jersey City, NY-NJ-PA",
"08752",38019788.2781303,"New York-Newark-Jersey City, NY-NJ-PA",
"08754",18461.2303031799,"New York-Newark-Jersey City, NY-NJ-PA",
"08756",20044804.6916616,"New York-Newark-Jersey City, NY-NJ-PA",
"08757",49378699.7338179,"New York-Newark-Jersey City, NY-NJ-PA",
"08758",62003066.8194025,"New York-Newark-Jersey City, NY-NJ-PA",
"08759",215487846.75364,"New York-Newark-Jersey City, NY-NJ-PA",
"08801",43385995.1285735,"New York-Newark-Jersey City, NY-NJ-PA",
"08802",61098931.0535021,"New York-Newark-Jersey City, NY-NJ-PA",
"08803",19875473.8117916,"New York-Newark-Jersey City, NY-NJ-PA",
"08804",33729347.5775368,"New York-Newark-Jersey City, NY-NJ-PA",
"08805",7456081.37399683,"New York-Newark-Jersey City, NY-NJ-PA",
"08807",65931065.724121,"New York-Newark-Jersey City, NY-NJ-PA",
"08809",18272861.790336,"New York-Newark-Jersey City, NY-NJ-PA",
"08810",19683347.4319098,"New York-Newark-Jersey City, NY-NJ-PA",
"08812",13708218.4005672,"New York-Newark-Jersey City, NY-NJ-PA",
"08816",57608233.8399695,"New York-Newark-Jersey City, NY-NJ-PA",
"08817",27228927.3206945,"New York-Newark-Jersey City, NY-NJ-PA",
"08818",65124.8351008079,"New York-Newark-Jersey City, NY-NJ-PA",
