zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177004337,Franklin Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,326,890000,463.7539663168172,102
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177011549,Ruby Bridges Elementary School,Alameda,CA,117,suburb,0601770,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,600,830000,410.9959441189725,92
94501,0.5171075955717582,0.5920064544156892,63118.0,0.002113142441127884,69.5794,29869259.5309907,060177013107,Maya Lin School,Alameda,CA,117,suburb,NA,Alameda City Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,321,NA,NA,NA
94706,0.5090587715422006,0.46577017114914426,20652.0,0.005554191264295535,81.6259,3718273.10535,060186000061,Cornell Elementary School,Albany,CA,148,suburb,0601860,Albany City Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,570,NA,NA,NA
94706,0.5090587715422006,0.46577017114914426,20652.0,0.005554191264295535,81.6259,3718273.10535,060186000062,Marin Elementary School,Albany,CA,148,suburb,0601860,Albany City Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,10,499,NA,NA,NA
94706,0.5090587715422006,0.46577017114914426,20652.0,0.005554191264295535,81.6259,3718273.10535,060186007937,Ocean View Elementary School,Albany,CA,148,suburb,0601860,Albany City Unified,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,697,NA,NA,NA
94531,0.290936321278012,0.6985391766268261,43095.0,0.0011125324992542465,NA,38735947.0657149,060285000156,Jack London Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,515,345000,169.25351071692535,279
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000209,Belshaw Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,540,290000,183.5915088927137,317
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000211,Fremont Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,552,235000,170.6021251475797,214
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000212,Kimball Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,544,250000,178.57142857142858,317
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000214,Marsh Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,537,191534,144.67592592592592,269
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000215,Mission Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,672,258000,197.09897610921502,302
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000217,Sutter Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,631,321000,179.56656346749227,306
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285000218,Turner Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,2,613,315000,175.42486583184257,261
94531,0.290936321278012,0.6985391766268261,43095.0,0.0011125324992542465,NA,38735947.0657149,060285007492,Grant Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,500,325000,166.51865008880995,356
94531,0.290936321278012,0.6985391766268261,43095.0,0.0011125324992542465,NA,38735947.0657149,060285008454,Diablo Vista Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,546,355000,172.2689075630252,271
94509,0.4419820616981056,0.701582487655041,64406.0,0.0011635895314375706,45.8111,55351133.9350302,060285009703,Muir (john) Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,598,386000,162.5575724735844,384
94531,0.290936321278012,0.6985391766268261,43095.0,0.0011125324992542465,NA,38735947.0657149,060285010752,Carmen Dragon Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,481,335000,178.62993298585258,328
94531,0.290936321278012,0.6985391766268261,43095.0,0.0011125324992542465,NA,38735947.0657149,060285011276,Lone Tree Elementary School,Antioch,CA,588,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,4,747,359000,164.09266409266408,332
94561,0.3917507831534981,0.771904336164506,39435.0,5.178388854358555e-4,24.4876,76153029.6567209,060285011904,Orchard Park School,Oakley,CA,13671,suburb,0602850,Antioch Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,784,342000,195.36231884057972,230
94014,0.5292674095828137,0.5831990884444619,48691.0,0.00326026685507175,NA,14934667.0577763,060420000379,Bayshore Elementary School,Daly City,CA,4636,suburb,0604200,Bayshore Elementary,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",poor_school,3,200,645000,446.7005076142132,73
94002,0.5639365490449983,0.7415923900831398,26961.0,0.0016294508840447323,NA,16546064.8516607,060453000414,Central Elementary School,Belmont,CA,1362,suburb,0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,463,905000,609.2964824120603,1264
94002,0.5639365490449983,0.7415923900831398,26961.0,0.0016294508840447323,NA,16546064.8516607,060453000416,Fox Elementary School,Belmont,CA,1362,suburb,0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,485,905000,609.2964824120603,1264
94002,0.5639365490449983,0.7415923900831398,26961.0,0.0016294508840447323,NA,16546064.8516607,060453000418,Nesbit Elementary School,Belmont,CA,1362,suburb,0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,450,905000,609.2964824120603,1264
94002,0.5639365490449983,0.7415923900831398,26961.0,0.0016294508840447323,NA,16546064.8516607,060453004019,Cipriani Elementary School,Belmont,CA,1362,suburb,0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,393,905000,609.2964824120603,1264
94065,0.4926821246505509,0.7424312279084063,12241.0,0.0014316903114907108,22.938,8550033.41278071,060453007417,Sandpiper Elementary School,Redwood City,CA,15525,suburb,0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,508,905000,609.2964824120603,1264
94065,0.4926821246505509,0.7424312279084063,12241.0,0.0014316903114907108,22.938,8550033.41278071,060453012574,Redwood Shores Elementary School,Redwood City,CA,15525,suburb,0604530,Belmont-Redwood Shores Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,483,905000,609.2964824120603,1264
94709,0.6493775933609959,0.23983103879849813,11866.0,0.005656647603902225,86.4256,2097708.89595708,060474000431,Berkeley Arts Magnet At Whittier School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,445,NA,NA,NA
94705,0.5563451776649746,0.3819325328759291,13224.0,0.0014300470457399063,NA,9247248.2212345,060474000436,Emerson Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,295,850000,558.3126550868486,460
94702,0.5130205057239905,0.43537258509659615,17016.0,0.0051986995720519815,83.0203,3273126.24323925,060474000441,Jefferson Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,392,875000,581.9366852886405,611
94705,0.5563451776649746,0.3819325328759291,13224.0,0.0014300470457399063,NA,9247248.2212345,060474000445,Leconte Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,6,347,850000,558.3126550868486,460
94703,0.5383093016680803,0.3472389471873387,21561.0,0.0062470121726180515,83.581,3451409.95474706,060474000447,Malcolm X Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,575,836000,555.5555555555555,1298
94707,0.4726432532347505,0.49257142857142855,12555.0,0.0028173439553276602,NA,4456324.89290426,060474000448,Oxford Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,302,828000,554.6075085324233,838
94707,0.4726432532347505,0.49257142857142855,12555.0,0.0028173439553276602,NA,4456324.89290426,060474000450,Thousand Oaks Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,452,875000,581.9366852886405,611
94704,0.6993592393551055,0.16749461055394133,26573.0,0.009967939098302738,88.931,2665846.94568656,060474000452,Washington Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,468,828000,554.6075085324233,838
94710,0.6149681528662421,0.37353342428376535,6802.0,0.001316482737630449,NA,5166797.71452453,060474006865,Rosa Parks Environmental Science Magnet School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,446,NA,NA,NA
94708,0.5377960865087539,0.5475048836796306,11071.0,8.755324856838364e-4,NA,12644876.3250092,060474006895,Cragmont Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,441,828000,554.6075085324233,838
94705,0.5563451776649746,0.3819325328759291,13224.0,0.0014300470457399063,NA,9247248.2212345,060474008119,John Muir Elementary School,Berkeley,CA,1590,suburb,0604740,Berkeley Unified School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,289,850000,558.3126550868486,460
94924,0.5444264943457189,0.6231884057971014,1387.0,1.1802185008317429e-5,NA,117520611.566632,060552000501,Bolinas-Stinson Elementary School,Bolinas,CA,21547,suburb,0605520,Bolinas-Stinson Union,"San Rafael, CA","San Rafael, CA","San Francisco-Oakland-Hayward, CA",top_school,9,117,2000000,1137.9237288135594,75
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591000534,Brentwood Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,594,435000,205.10673922143155,261
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591000536,Garin Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,643,415000,203.59712230215828,476
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591008455,Loma Vista Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,621,480000,204.08163265306123,255
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591010194,Ron Nunn Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,546,410000,230.41207196749855,358
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591010474,R. Paul Krey Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,9,893,490000,215.65398886827458,608
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591010753,Pioneer Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",top_school,8,879,510000,181.88854489164086,358
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591010754,Marsh Creek Elementary School,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,7,693,539950,184.76062036412677,340
94513,0.39835507901649225,0.7561555846318544,58399.0,2.4537437063483193e-4,NA,237999591.599197,060591013420,Mary Casey Black Elementary,Brentwood,CA,2112,suburb,0605910,Brentwood Union Elementary School District,"Oakland, CA","Oakland-Hayward-Berkeley, CA","San Francisco-Oakland-Hayward, CA",average_school,5,546,385000,198.86363636363637,279
94005,0.5152049360951961,0.6183879093198993,4496.0,3.3542895595001595e-4,NA,13403732.5050434,060606000541,Brisbane Elementary School,Brisbane,CA,2158,suburb,0606060,Brisbane Elementary,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,8,191,655000,492.9577464788732,374
94014,0.5292674095828137,0.5831990884444619,48691.0,0.00326026685507175,NA,14934667.0577763,060606000543,Panorama Elementary School,Daly City,CA,4636,suburb,0606060,Brisbane Elementary,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",average_school,6,106,655000,492.9577464788732,374
94010,0.5318289162949357,0.7009386916984452,42452.0,9.575380929757644e-4,NA,44334528.6327679,060648000582,Franklin Elementary School,Burlingame,CA,2350,suburb,0606480,Burlingame Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,599,1660000,774.2042440318303,79
94010,0.5318289162949357,0.7009386916984452,42452.0,9.575380929757644e-4,NA,44334528.6327679,060648000583,Lincoln Elementary School,Burlingame,CA,2350,suburb,0606480,Burlingame Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,495,1300000,754.637436762226,148
94010,0.5318289162949357,0.7009386916984452,42452.0,9.575380929757644e-4,NA,44334528.6327679,060648000584,McKinley Elementary School,Burlingame,CA,2350,suburb,0606480,Burlingame Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,522,960000,656.0270371761171,166
94010,0.5318289162949357,0.7009386916984452,42452.0,9.575380929757644e-4,NA,44334528.6327679,060648000586,Washington Elementary School,Burlingame,CA,2350,suburb,0606480,Burlingame Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,9,342,1100000,725.2252252252252,164
94010,0.5318289162949357,0.7009386916984452,42452.0,9.575380929757644e-4,NA,44334528.6327679,060648007418,Roosevelt Elementary School,Burlingame,CA,2350,suburb,0606480,Burlingame Elementary School District,"San Francisco, CA","San Francisco-Redwood City-South San Francisco, CA","San Francisco-Oakland-Hayward, CA",top_school,10,338,1728000,755.5555555555555,87
