school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
010039000150;GIDDINGS S. LEWIS ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;16000;7.0859167404782994;26
010039000156;MINOR ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;15000;;26
010039000179;ROBINSON ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;24500;25.4420432220039293;73
010039000187;TUGGLE ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;95500;36.2841945288753799;48
010039000190;WASHINGTON K-8 SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;14500;;11
010039000201;WYLAM ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;11750;;19
010039001421;SOUTH HAMPTON K-8 SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;51500;77.9569892473118280;45
010039001484;GLEN IRIS ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;129000;105.7268722466960352;155
010039001762;SUN VALLEY ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;103000;64.2895442359249330;72
010176000606;EDGEWOOD ELEMENTARY SCHOOL;0101760;Homewood City School District;Birmingham-Hoover, AL;340000;257.3325954620918650;153
010176000607;HALL KENT ELEMENTARY SCHOOL;0101760;Homewood City School District;Birmingham-Hoover, AL;219000;141.2803532008830022;121
010176000610;SHADES CAHABA ELEMENTARY SCHOOL;0101760;Homewood City School District;Birmingham-Hoover, AL;310000;;174
010235000890;MIDFIELD ELEMENTARY SCHOOL;0102350;Midfield City School District;Birmingham-Hoover, AL;22500;;41
010235000892;RUTLEDGE MIDDLE SCHOOL;0102350;Midfield City School District;Birmingham-Hoover, AL;22500;;41
010249001053;BROOKWOOD FOREST ELEMENTARY SCHOOL;0102490;Mountain Brook City School District;Birmingham-Hoover, AL;429000;;111
010249001054;CHEROKEE BEND ELEMENTARY SCHOOL;0102490;Mountain Brook City School District;Birmingham-Hoover, AL;487500;134.4320652173913043;84
010249001055;CRESTLINE ELEMENTARY SCHOOL;0102490;Mountain Brook City School District;Birmingham-Hoover, AL;450000;;136
010249001058;MOUNTAIN BROOK ELEMENTARY SCHOOL;0102490;Mountain Brook City School District;Birmingham-Hoover, AL;720000;426.3864406779661017;152
010255000583;ONEONTA ELEMENTARY SCHOOL;0102550;Oneonta City School District;Birmingham-Hoover, AL;139500;;74
010303000324;OAK MOUNTAIN INTERMEDIATE SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;267500;100.4368279569892473;524
010303001176;MONTEVALLO ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;143000;;106
010303001181;SHELBY ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;216070;;15
010303001186;VINCENT ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;135000;;37
010303001188;WILSONVILLE ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;128000;;22
010303001442;HELENA INTERMEDIATE SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;190000;107.0606293169608596;462
010303001588;ELVIN HILL ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;162000;;57
010303001621;INVERNESS ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;258700;;236
010303001804;OAK MOUNTAIN ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;270000;100.4368279569892473;288
010303001822;CHELSEA PARK ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;205000;80.6383432963279249;401
010303001868;CALERA MIDDLE SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;139900;75.3588516746411483;547
010303002085;MT LAUREL ELEMENTARY SCHOOL;0103030;Shelby County School District;Birmingham-Hoover, AL;349000;171.2639109697933227;256
010306200217;SPRINGVILLE ELEMENTARY SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;208600;67.3701298701298701;199
010306200322;ASHVILLE MIDDLE SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;130000;;41
010306200520;SPRINGVILLE MIDDLE SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;208600;67.3701298701298701;199
010306201372;MOODY MIDDLE SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;150000;;456
010306201376;RAGLAND SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;90000;;16
010306201378;STEELE JUNIOR HIGH SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;159900;;7
010306201622;ASHVILLE ELEMENTARY SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;130000;;41
010306201779;MOODY ELEMENTARY SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;152000;;314
010306201877;ODENVILLE INTERMEDIATE SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;150000;;102
010306202170;MARGARET ELEMENTARY SCHOOL;0103062;St Clair County School District;Birmingham-Hoover, AL;149900;;142
010327002138;TARRANT INTERMEDIATE SCHOOL;0103270;Tarrant City School District;Birmingham-Hoover, AL;24000;;40
010339001887;LAKE VIEW ELEMENTARY SCHOOL;0103390;Tuscaloosa County School District;Birmingham-Hoover, AL;132000;;5
010343001302;VESTAVIA HILLS ELEMENTARY SCHOOL EAST;0103430;Vestavia Hills City School District;Birmingham-Hoover, AL;381098;;178
010343001303;VESTAVIA HILLS ELEMENTARY SCHOOL WEST;0103430;Vestavia Hills City School District;Birmingham-Hoover, AL;265000;153.3498759305210918;282
010343001425;LIBERTY PARK ELEMENTARY SCHOOL;0103430;Vestavia Hills City School District;Birmingham-Hoover, AL;464900;142.6880025731746542;127
010343001757;VESTAVIA HILLS ELEMENTARY CENTRAL SCHOOL;0103430;Vestavia Hills City School District;Birmingham-Hoover, AL;300000;153.3498759305210918;463
010343002103;VESTAVIA HILLS ELEMENTARY CAHABA HEIGHTS;0103430;Vestavia Hills City School District;Birmingham-Hoover, AL;215000;186.6197183098591549;164
040000100120;BLACK MOUNTAIN ELEMENTARY SCHOOL;0400001;Cave Creek Unified District;Phoenix-Mesa-Scottsdale, AZ;640000;220.3647416413373860;618
040048000002;AGUILA ELEMENTARY SCHOOL;0400480;Aguila Elementary District;Phoenix-Mesa-Scottsdale, AZ;150000;129.1837933059307105;4
040052000003;AJO ELEMENTARY SCHOOL;0400520;Ajo Unified District;Tucson, AZ;32000;26.5895953757225434;15
040060000007;JAMES W. RICE PRIMARY SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;123500;93.0232558139534884;75
040060000008;BARCELONA MIDDLE SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;110050;72.4013157894736842;205
040060000009;CATALINA VENTURA SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;136000;87.7644368210405946;114
040060000010;CORDOVA MIDDLE SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;125000;93.0769230769230769;43
040060000012;GRANADA EAST SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;115000;84.6913461538461538;98
040060000015;SIMPSON SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;100000;65.1307044749667700;101
040060000016;SEVILLA PRIMARY SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;128000;78.7965616045845272;98
040060000018;WESTWOOD PRIMARY SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;100000;65.1307044749667700;101
040060000302;ANDALUCIA MIDDLE SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;123500;93.0232558139534884;75
040060001418;MONTEBELLO SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;138000;99.8668442077230360;67
040060001486;GRANADA PRIMARY SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;115000;84.6913461538461538;98
040060001707;CAROL G. PECK ELEMENTARY SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;75000;60.3693181818181818;91
040060002002;SEVILLA WEST SCHOOL;0400600;Alhambra Elementary District;Phoenix-Mesa-Scottsdale, AZ;128000;78.7965616045845272;98
040068000021;CORONADO K-8 SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;235000;109.9961404862987264;85
040068000022;DONALDSON ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Phoenix-Mesa-Scottsdale, AZ;259000;134.6153846153846154;1
040068000022;DONALDSON ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;210000;120.3266007735281478;102
040068000023;NASH SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;86310;62.2866894197952218;36
040068000025;HOLAWAY ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;145000;112.5461254612546125;130
040068000026;KEELING ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;122500;87.3521383075523203;49
040068000027;PRINCE ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;94600;78.7500000000000000;24
040068000029;WALKER ELEMENTARYSCHOOL;0400680;Amphitheater Unified District;Phoenix-Mesa-Scottsdale, AZ;231000;84.8017621145374449;1
040068000029;WALKER ELEMENTARYSCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;160000;111.0416666666666667;215
040068000031;HARELSON ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;288000;141.3293051359516616;180
040068001001;WILSON K-8 SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;307000;129.1298436437797417;252
040068001031;MESA VERDE ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;220000;128.2798833819241983;197
040068001286;RIO VISTA ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Phoenix-Mesa-Scottsdale, AZ;126900;83.4868421052631579;1
040068001286;RIO VISTA ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;170000;109.5276872964169381;198
040068001394;COPPER CREEK ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Phoenix-Mesa-Scottsdale, AZ;345000;122.6465267727930535;6
040068001394;COPPER CREEK ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;240000;126.1829652996845426;349
040068002066;PAINTED SKY ELEMENTARY SCHOOL;0400680;Amphitheater Unified District;Tucson, AZ;253000;138.0368098159509202;653
040079000041;FOUR PEAKS ELEMENTARY SCHOOL;0400790;Apache Junction Unified District;Phoenix-Mesa-Scottsdale, AZ;140300;104.3243243243243243;221
040079001461;DESERT VISTA ELEMENTARY SCHOOL;0400790;Apache Junction Unified District;Phoenix-Mesa-Scottsdale, AZ;175000;113.8581652569941444;316
040079002212;PERALTA TRAIL ELEMENTARY SCHOOL;0400790;Apache Junction Unified District;Phoenix-Mesa-Scottsdale, AZ;215000;124.5074862096138692;526
040084000044;ARLINGTON ELEMENTARY;0400840;Arlington Elementary District;Phoenix-Mesa-Scottsdale, AZ;130500;77.4480712166172107;8
040096000049;MICHAEL ANDERSON SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;95000;73.3333333333333333;25
040096000051;LATTIE COOR SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;121000;80.8909730363423212;113
040096001154;ELSEO C. FLIX SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;121000;80.8909730363423212;113
040096001878;WILDFLOWER SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;157500;102.6957637997432606;63
040096002255;DESERT STAR SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;175000;94.5116487455197133;196
040096002381;DESERT THUNDER SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;177000;94.7614991482112436;157
040096002494;CENTERRA MIRAGE STEM ACADEMY;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;188900;95.7446808510638298;145
040096002880;COPPER TRAILS SCHOOL;0400960;Avondale Elementary District;Phoenix-Mesa-Scottsdale, AZ;210000;102.8383381324557795;217
040105000054;BALSZ ELEMENTARY SCHOOL;0401050;Balsz Elementary District;Phoenix-Mesa-Scottsdale, AZ;100000;117.7536231884057971;64
040105000055;DAVID CROCKETT SCHOOL;0401050;Balsz Elementary District;Phoenix-Mesa-Scottsdale, AZ;131000;109.0686274509803922;14
040105000056;GRIFFITH ELEMENTARY SCHOOL;0401050;Balsz Elementary District;Phoenix-Mesa-Scottsdale, AZ;245000;153.2258064516129032;168
040105003142;BRUNSON-LEE ELEMENTARY SCHOOL;0401050;Balsz Elementary District;Phoenix-Mesa-Scottsdale, AZ;122203;88.6363636363636364;35
040138002490;SUNDANCE ELEMENTARY SCHOOL;0401380;Buckeye Elementary District;Phoenix-Mesa-Scottsdale, AZ;155000;84.9673202614379085;298
040138002492;BUCKEYE ELEMENTARY SCHOOL;0401380;Buckeye Elementary District;Phoenix-Mesa-Scottsdale, AZ;132000;79.0172642762284197;81
040138002642;WESTPARK ELEMENTARY SCHOOL;0401380;Buckeye Elementary District;Phoenix-Mesa-Scottsdale, AZ;155000;77.4647887323943662;127
040138002836;STEVEN R. JASINSKI ELEMENTARY SCHOOL;0401380;Buckeye Elementary District;Phoenix-Mesa-Scottsdale, AZ;159950;87.0561282932416953;313
040138003052;INCA ELEMENTARY SCHOOL;0401380;Buckeye Elementary District;Phoenix-Mesa-Scottsdale, AZ;162000;81.2780269058295964;162
040138003123;BALES ELEMENTARY SCHOOL;0401380;Buckeye Elementary District;Phoenix-Mesa-Scottsdale, AZ;139000;77.4436090225563910;119
040150001053;DESERT VALLEY SCHOOL;0401500;Bullhead City School District;Las Vegas-Henderson-Paradise, NV;48000;50.0000000000000000;1
040168000089;CARTWRIGHT ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;125000;82.4652777777777778;44
040168000091;C.W. HARRIS ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;129500;87.5763747454175153;48
040168000094;FRANK BORMAN ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;87000;55.0595238095238095;78
040168000096;HEATHERBRAE ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;60000;52.8391167192429022;77
040168000097;HOLIDAY PARK ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;131000;84.4004656577415600;108
040168000098;JOHN F. LONG ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;133500;76.2910798122065728;51
040168000100;JUSTINE SPITALNY ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;124900;78.1250000000000000;48
040168000101;PALM LANE ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;125000;87.0288248337028825;72
040168000102;PERALTA ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;130000;98.4383852691218130;89
040168000104;STARLIGHT PARK ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;120000;86.3839285714285714;95
040168000105;SUNSET ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;123000;86.7417677642980936;50
040168001055;TOMAHAWK ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;131000;93.9929328621908127;107
040168001709;G. FRANK DAVIDSON ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;119474;86.7616033755274262;62
040168002135;BRET R. TARVER ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;98000;69.4876816171825648;60
040168003122;MANUEL PENA JR. ELEMENTARY SCHOOL;0401680;Cartwright Elementary District;Phoenix-Mesa-Scottsdale, AZ;150000;99.0578734858681023;82
040171000107;COTTONWOOD ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;135000;72.7323628219484882;117
040171000109;EVERGREEN ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;104500;70.1186623516720604;85
040171000111;PALO VERDE ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;174000;100.7329363261566651;139
040171000112;SAGUARO ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;110000;66.4939550949913644;85
040171001027;MESQUITE ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;139000;93.7500000000000000;97
040171001056;CHOLLA ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;135000;83.5734870317002882;111
040171001357;IRONWOOD ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;158900;73.4935562521769418;137
040171002574;DESERT WILLOW ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;159900;77.3386541471048513;131
040171002865;MCCARTNEY RANCH ELEMENTARY SCHOOL;0401710;Casa Grande Elementary District;Phoenix-Mesa-Scottsdale, AZ;175000;74.7583854462762933;90
040176000117;SUNRISE DRIVE ELEMENTARY SCHOOL;0401760;Catalina Foothills Unified District;Phoenix-Mesa-Scottsdale, AZ;196500;145.0184501845018450;1
040176000117;SUNRISE DRIVE ELEMENTARY SCHOOL;0401760;Catalina Foothills Unified District;Tucson, AZ;359500;165.5138339920948617;232
040176001002;VENTANA VISTA ELEMENTARY SCHOOL;0401760;Catalina Foothills Unified District;Phoenix-Mesa-Scottsdale, AZ;565000;175.1937984496124031;1
040176001002;VENTANA VISTA ELEMENTARY SCHOOL;0401760;Catalina Foothills Unified District;Tucson, AZ;330000;170.3877790834312573;278
040176001032;MANZANITA ELEMENTARY SCHOOL;0401760;Catalina Foothills Unified District;Tucson, AZ;419900;165.8255227108868061;147
040176001358;CANYON VIEW ELEMENTARY SCHOOL;0401760;Catalina Foothills Unified District;Tucson, AZ;225000;131.8306010928961749;162
040187000013;SANBORN ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;209000;124.9313563975837452;234
040187000125;SAN MARCOS ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;214990;130.4713804713804714;104
040187000128;GALVESTON ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;161000;126.2626262626262626;94
040187000129;HARTFORD SYLVIA ENCINAS ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;179000;124.7422680412371134;161
040187000615;CONLEY ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;231500;141.0761154855643045;151
040187001058;FRYE ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;195000;127.0648030495552732;120
040187001155;WEINBERG ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;327000;134.4635392475615420;176
040187001206;ANDERSEN ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;199000;131.6909975669099757;199
040187001289;CHANDLER TRADITIONAL ACADEMY - HUMPHREY CAMPUS;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;225000;129.7665228253463548;149
040187001359;SHUMWAY ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;231000;137.5968992248062016;160
040187001399;CHANDLER TRADITIONAL ACADEMY - GOODMAN CAMPUS;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;199900;142.2692533803644915;103
040187001532;JACOBSON ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;258000;136.9863013698630137;814
040187001675;BOLOGNA ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;224500;137.4407582938388626;283
040187001676;TARWATER ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;290000;149.2232215862632870;156
040187001996;BASHA ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;308000;136.2116991643454039;202
040187002125;HULL ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;255000;138.6647101980924431;330
040187002346;CHANDLER TRADITIONAL ACADEMY - LIBERTY CAMPUS;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;273250;136.4466475345682233;137
040187002379;HANCOCK ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;345000;148.1481481481481481;120
040187002380;NAVARRETE ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;265000;130.5125148986889154;234
040187002479;CHANDLER TRADITIONAL ACADEMY - FREEDOM CAMPUS;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;329906;125.6388415672913118;67
040187002480;SANTAN ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;420810;117.5745348576552343;92
040187002587;RYAN ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;383000;141.1054885169326586;107
040187002646;CHANDLER TRADITIONAL ACADEMY - INDEPENDENCE CAMPUS;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;455000;172.9729729729729730;94
040187002873;RIGGS ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;304500;138.5074626865671642;185
040187002878;FULTON ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;383000;143.5791408224213186;292
040187002948;PATTERSON ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;327000;130.5903398926654741;183
040187002951;HALEY ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;345000;138.3669285958319098;314
040187003321;CARLSON ELEMENTARY SCHOOL;0401870;Chandler Unified District;Phoenix-Mesa-Scottsdale, AZ;446500;142.9183135704874835;159
040225000156;CONTINENTAL ELEMENTARY SCHOOL;0402250;Continental Elementary District;Tucson, AZ;159000;98.7155963302752294;825
040232000164;WEST ELEMENTARY SCHOOL;0402320;Coolidge Unified District;Phoenix-Mesa-Scottsdale, AZ;94500;47.5161987041036717;106
040232002643;MOUNTAIN VISTA MIDDLE SCHOOL;0402320;Coolidge Unified District;Phoenix-Mesa-Scottsdale, AZ;167900;85.4938271604938272;581
040232002800;HEARTLAND RANCH ELEMENTARY SCHOOL;0402320;Coolidge Unified District;Phoenix-Mesa-Scottsdale, AZ;110000;55.4129225502781344;164
040232003079;SAN TAN HEIGHTS ELEMENTARY SCHOOL;0402320;Coolidge Unified District;Phoenix-Mesa-Scottsdale, AZ;167900;85.4938271604938272;581
040243000174;CREIGHTON ELEMENTARY SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;137000;106.6897347174163783;44
040243000176;LARRY C. KENNEDY SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;172000;131.5789473684210526;157
040243000177;LOMA LINDA ELEMENTARY SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;192000;144.3888888888888889;95
040243000178;MONTE VISTA ELEMENTARY SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;212000;148.1481481481481481;168
040243000179;PAPAGO SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;178000;132.2120253164556962;68
040243000180;BILTMORE PREPARATORY ACADEMY;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;450000;226.8456375838926174;230
040243000181;WILLIAM T. MACHAN ELEMENTARY SCHOOL;0402430;Creighton Elementary District;Phoenix-Mesa-Scottsdale, AZ;144000;126.1261261261261261;55
