school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
040096001154,121000,80.8909730363423212,113
040096001878,157500,102.6957637997432606,63
040096002255,175000,94.5116487455197133,196
040096002381,177000,94.7614991482112436,157
040096002494,188900,95.7446808510638298,145
040096002880,210000,102.8383381324557795,217
040105000054,100000,117.7536231884057971,64
040105000055,131000,109.0686274509803922,14
040105000056,245000,153.2258064516129032,168
040105003142,122203,88.6363636363636364,35
040138002490,155000,84.9673202614379085,298
040138002492,132000,79.0172642762284197,81
040138002642,155000,77.4647887323943662,127
040138002836,159950,87.0561282932416953,313
040138003052,162000,81.2780269058295964,162
040138003123,139000,77.4436090225563910,119
040168000089,125000,82.4652777777777778,44
040168000091,129500,87.5763747454175153,48
040168000094,85000,55.0595238095238095,78
040168000096,60000,52.8391167192429022,77
040168000097,131000,84.4004656577415600,108
040168000098,133500,76.2910798122065728,51
040168000100,124900,78.1250000000000000,48
040168000101,125000,87.0288248337028825,72
040168000102,130000,98.4383852691218130,89
040168000104,120000,86.3839285714285714,95
040168000105,123000,86.7417677642980936,50
040168001055,131000,93.9929328621908127,107
040168001709,119474,86.7616033755274262,62
040168002135,98000,69.4876816171825648,60
040168003122,150000,99.0578734858681023,82
040171000107,135000,72.7323628219484882,117
040171000109,104500,70.1186623516720604,85
040171000111,174000,100.7329363261566651,139
040171000112,110000,66.4939550949913644,85
040171001027,139000,93.7500000000000000,97
040171001056,135000,83.5734870317002882,111
040171001357,158900,73.4935562521769418,137
040171002574,159900,77.3386541471048513,131
040171002865,175000,74.7583854462762933,90
040176000117,359500,165.3499908138893992,233
040176001002,330000,170.3877790834312573,278
040176001032,419900,165.8255227108868061,147
040176001358,225000,131.8306010928961749,162
040187000013,208800,124.9132546842470507,235
040187000125,214990,130.4713804713804714,104
040187000128,161000,126.2626262626262626,94
040187000129,179000,124.7422680412371134,161
040187000615,231500,141.0761154855643045,151
040187001058,195000,127.0648030495552732,120
040187001155,327000,134.4635392475615420,176
040187001206,199000,131.6909975669099757,199
040187001289,225000,129.7665228253463548,149
040187001359,231000,137.5968992248062016,160
040187001399,199900,142.2692533803644915,103
040187001532,258000,136.9863013698630137,814
040187001675,224500,137.4407582938388626,283
040187001676,290000,149.2232215862632870,156
040187001996,308000,136.2116991643454039,202
040187002125,255000,138.6647101980924431,330
040187002346,273250,136.4466475345682233,137
040187002379,345000,148.1481481481481481,120
040187002380,265000,130.5125148986889154,234
040187002479,329906,125.6388415672913118,67
040187002480,420810,117.5745348576552343,92
040187002587,383000,141.1054885169326586,107
040187002646,455000,172.9729729729729730,94
040187002873,304500,138.5074626865671642,185
040187002878,383000,143.5791408224213186,292
040187002948,327000,130.5903398926654741,183
040187002951,345000,138.3669285958319098,314
040187003321,446500,142.9183135704874835,159
040225000156,159000,98.7155963302752294,825
040232000164,94500,47.5161987041036717,106
040232002643,167900,85.4938271604938272,581
040232002800,110000,55.4129225502781344,164
040232003079,167900,85.4938271604938272,581
040243000174,137000,106.6897347174163783,44
040243000176,172000,131.5789473684210526,157
040243000177,192000,144.3888888888888889,95
040243000178,212000,148.1481481481481481,168
040243000179,178000,132.2120253164556962,68
040243000180,450000,226.8456375838926174,230
040243000181,144000,126.1261261261261261,55
040243001704,145000,125.0000000000000000,31
040243001999,142500,115.6250000000000000,36
040269000197,143000,90.6250000000000000,142
040269000199,117000,82.9696369636963696,43
040269000201,153000,87.0273794002607562,125
040269001462,210000,132.1070234113712375,1063
040269002401,214400,97.6418570375829035,175
040269002402,165000,101.1425462459194777,170
040269002481,190000,91.7073170731707317,229
040269002482,200000,91.5098566308243728,216
040269002649,235000,87.9325513196480938,126
040269002655,183000,94.9367088607594937,270
040269002679,220000,100.5898789195901894,369
040269002780,216000,97.5029726516052319,201
040269002907,131000,85.4214123006833713,149
040269003124,171000,97.3871733966745843,228
040269003125,177500,98.1012658227848101,221
040279000207,38000,24.0816326530612245,19
040279001060,38000,24.0816326530612245,19
040292000227,85000,67.1378091872791519,61
040292002210,160000,77.9558250324815938,414
040292002436,145000,73.2142857142857143,258
040292002559,168000,84.5637583892617450,280
040292002637,145000,75.8483033932135729,399
040292002862,158257,82.2744436952124073,235
040292002893,148000,74.1228070175438596,210
040304000239,328000,167.9156258673327782,995
040304001296,328000,167.9156258673327782,995
040306000240,113000,84.2696629213483146,19
040306001159,130000,98.4848484848484848,34
040306002355,140000,89.5660203139427516,98
040306002495,175000,89.1746163417669017,121
040306003084,145000,94.3396226415094340,73
040331000255,50000,40.9165302782324059,6
040340000257,230000,133.7958374628344896,163
040340000260,375000,128.5299003322259136,146
040340000261,234000,129.4502617801047120,97
040340000265,249900,129.4277929155313351,263
040340000595,247000,131.3131313131313131,169
040340000596,229000,117.6868447751099087,145
040340000601,243250,135.4581673306772908,120
040340000602,215000,129.3422025129342203,139
040340001192,231500,142.4186617556783303,145
040340001215,235000,126.9095182138660400,137
040340001365,238000,132.1192052980132450,161
040340001366,215500,129.9893842887473461,72
040340001401,238000,126.5240395675178284,72
040340001490,299900,134.2525399129172714,118
040340001537,161000,127.4509803921568627,73
040340001838,215000,128.6577608142493639,182
040340001839,250000,133.8891613536047082,200
040340001984,252000,130.4753028890959925,82
040340001985,210000,122.5033288948069241,333
040340001986,269000,131.7090395480225989,181
040340002114,247000,124.0586603250099088,334
040340002284,215000,114.8325358851674641,179
040340002476,271000,107.0804195804195804,172
040340002662,262500,132.0702910488742449,120
040340002833,420000,132.4013157894736842,76
040340003146,220800,117.5830157866086010,157
040342000058,185000,100.6383777694329703,67
040342000262,160000,95.4191033138401559,104
040342000263,138000,89.2164468580294802,98
040342000264,79900,61.3541666666666667,55
040342000266,119999,75.2377179080824089,27
040342000267,92000,78.2778864970645793,19
040342000268,110000,75.4648195406489245,93
040342000269,140000,92.3718712753277712,71
040342000270,130000,81.7527795945062132,77
040342000271,160000,92.7318295739348371,164
040342000272,130000,81.7527795945062132,77
040342001254,150000,88.7804878048780488,75
040342001402,150000,88.7804878048780488,75
040342001538,138000,89.2164468580294802,98
040342002121,160000,99.9219359875097580,62
040342002281,160000,97.7410947002606429,75
040342002493,176000,96.4912280701754386,46
040378001392,230000,124.2331288343558282,307
040378001987,320000,128.1179138321995465,138
040378002118,272500,134.4086021505376344,183
040378002356,315000,129.2035398230088496,222
040378002477,211000,118.6934673366834171,456
040378002663,285000,122.3337515683814304,306
040378002805,253000,125.8426966292134831,284
040378003007,234900,122.8571428571428571,276
040396000314,100000,72.6821192052980132,27
040396000316,85000,87.1898054996646546,34
040396000317,103000,85.2339181286549708,41
040396000318,90000,78.9141414141414141,31
040396000319,125050,96.5824665676077266,50
040396000650,118000,90.9090909090909091,21
040396001542,87000,70.7898658718330849,20
040396002282,80500,94.8174322732626620,12
040399002561,152000,83.1702544031311155,175
040399002811,175000,93.8566552901023891,358
040399002938,177500,87.1531966224366707,278
040399003067,164900,82.5488776249094859,79
040423000099,275000,139.6048109965635739,119
040423000297,277200,154.9725442342892007,120
040423000332,215000,141.8298042349180983,340
040423000335,250000,135.9434475258292550,140
040423000336,376000,162.9570747217806041,143
040423000656,245000,156.2361296049711496,85
040423000660,349500,155.4355919583023083,159
040423000677,275000,155.2210724365004704,103
040423001127,260000,150.1154734411085450,53
040423001128,335000,157.5144508670520231,125
040423001231,236320,148.2445520581113801,166
040423001299,305000,155.9251559251559252,125
040423001370,220000,151.5151515151515152,128
040423001371,290000,150.2048247610377788,116
040423001405,286000,140.4212637913741224,142
040423001466,310000,148.5849056603773585,148
040423001546,295000,143.5591435591435591,254
040423001877,308000,147.4378881987577640,173
040423002000,242900,143.2720232333010649,166
040429000341,200000,93.9345142243692968,124
040429000342,130000,74.9389084985066522,41
040429002398,177000,93.8704893722194760,178
040429002769,187000,104.6760837798343887,216
040429002845,187030,81.1312007417709782,123
040429003336,168000,87.1115639327559857,205
040432000343,206000,108.1081081081081081,177
040432002133,235000,125.0000000000000000,47
040438000345,319000,145.6310679611650485,411
040438002342,195000,100.6463527239150508,151
040438002430,230000,91.9901278887143819,135
040438002431,305000,118.4615384615384615,360
040438002499,190000,93.4497816593886463,153
040438002782,294000,115.1748476098812961,167
040438003185,303000,121.0787011557512383,114
040444000347,169900,81.7582417582417582,118
040444002247,183000,97.8886756238003839,202
040444002435,156500,89.2857142857142857,76
040444002497,185000,86.2352941176470588,110
040444002771,176000,91.1516229435304580,183
040444002908,174500,91.2327547841566533,164
040450000353,282000,166.3157894736842105,305
040450000355,242000,163.9344262295081967,709
040450000357,227000,156.9506726457399103,319
040450000358,364000,175.5725190839694656,399
040450000359,221000,160.1601601601601602,404
040450000678,227000,156.9506726457399103,319
040463000333,165000,105.6603773584905660,196
040463000367,188900,99.3286995515695067,279
040463000369,168000,108.4175084175084175,99
040463000984,241000,116.6035950804162725,195
040463000998,130000,80.2139037433155080,26
040463001069,157000,102.6615969581749049,87
040463001163,183000,100.0000000000000000,180
040463001164,164000,90.3743315508021390,33
040463001408,274500,130.1900070372976777,504
040463002197,187000,116.5018541409147095,200
040463002784,227000,109.4952951240376390,152
040472002560,157000,74.3855109961190168,219
040477002400,124000,75.9803921568627451,36
040497000229,200000,117.2273190621814475,73
040497000230,222500,125.7692307692307692,71
040497000378,101000,95.3757225433526012,82
040497000382,169900,109.2142857142857143,116
040497000383,135155,111.6945996275605214,98
040497000384,125000,98.3906364301389905,80
040497000385,159900,110.9170305676855895,155
040497000388,285000,115.5462184873949580,65
040497000389,174000,103.8961038961038961,100
040497000391,145000,105.1051051051051051,58
040497000393,179900,126.1378413524057217,102
040497000394,159000,117.9487179487179487,325
040497000397,161000,131.3761467889908257,30
040497000398,160000,116.1734693877551020,75
040497000399,165000,116.4874551971326165,63
040497000400,155000,99.8573466476462197,25
040497000401,129290,103.8851351351351351,51
040497000402,231000,121.1936662606577345,131
040497000411,99900,98.4340044742729306,92
040497000413,155000,116.3793103448275862,146
040497000415,165000,114.2709410548086867,193
040497000416,159500,123.3356692361597758,91
040497000417,208000,119.4721825962910128,371
040497000418,135000,104.5343137254901961,66
040497000420,147000,103.8205980066445183,66
040497000421,135000,110.1694915254237288,97
040497000551,244777,135.3649360421369451,310
040497000553,214000,129.1014656144306652,136
040497001070,162500,119.3939393939393939,316
040497001071,165000,104.8771543821048772,63
040497001072,212000,142.7063935443823712,210
040497001073,302500,119.2052980132450331,71
040497001074,180000,113.1944444444444444,164
040497001166,170000,117.2516803584764750,120
040497001167,184000,129.7674418604651163,145
040497001186,370000,151.4577811435062476,271
040497001233,190000,121.8834688346883469,96
040497001305,148000,114.2131979695431472,251
040497001374,210000,122.1719457013574661,184
040497001375,299000,134.2465753424657534,143
040497001409,168000,112.9666011787819253,441
040497001410,185900,122.0835594139989148,132
040497001469,312000,131.1320754716981132,78
040497001497,201000,127.0044900577293137,118
040497001550,188000,124.8285322359396433,101
040497001667,175000,121.3768115942028986,268
040497001827,198000,114.4018583042973287,210
040497001981,150000,118.4497117232543242,14
040497002108,171500,108.6036671368124118,157
040497002280,318500,147.4638898219684246,286
040497003229,194000,134.5291479820627803,499
040534000442,179500,101.1560693641618497,19
040540000445,60000,59.6153846153846154,12
040540000446,50000,56.9237392373923739,12
040540000447,87000,79.0909090909090909,20
040540001309,67000,48.5347985347985348,16
040546000449,236000,109.9851887243191591,92
040546002875,235000,104.5444614376228971,86
040564001416,254558,130.0448430493273543,422
040567000459,190000,135.3767560664112388,356
040567000460,190000,135.3767560664112388,356
040567000464,173000,104.9107142857142857,96
040567001170,186000,148.6842105263157895,242
040585000470,195000,105.4706752094627896,25
040593000126,204000,139.7515527950310559,141
040593000276,452000,179.3208698969858833,115
040593000473,180000,134.0782122905027933,136
040593000478,395000,170.5103969754253308,102
040593000482,185000,143.3121019108280255,266
040593000484,365000,174.7522170057381325,129
040593000485,326500,159.3550806149231346,197
040593000487,149000,100.0000000000000000,134
040593000611,281000,151.0416666666666667,256
040593001080,222222,137.4622356495468278,202
040593001083,159500,116.9064748201438849,293
040593001195,365000,189.9509803921568627,263
040593001240,187000,130.6413301662707838,185
040593001471,261000,135.9724612736660929,178
040593001672,377500,198.5008328706274292,287
040593001869,235000,142.4528301886792453,125
040593002343,159500,116.9064748201438849,293
040593002668,359000,171.0097719869706840,146
040593003104,149000,100.0000000000000000,134
040621000304,189900,109.7972972972972973,85
040621000505,132000,92.8381962864721485,60
040621000506,125000,91.9117647058823529,36
040621001241,129000,89.1996142719382835,125
040621001499,205000,102.2205954123962909,171
040621001573,149000,89.4308943089430894,109
040621002006,185000,99.8062015503875969,115
040621002136,165000,101.9426906265177271,81
040621002274,172000,99.5504174694926140,93
040621002385,190000,95.4111767378464334,95
040621002570,149500,89.7170462387853692,75
040621003077,126000,93.0752047654504840,124
040625000132,160000,107.8274760383386581,73
040625000238,145000,89.3682588597842835,47
040625000507,144000,95.6962025316455696,96
040625000510,171500,106.2373225152129817,107
040625000511,145000,108.0100125156445557,71
040625000512,150000,96.1538461538461538,78
040625000513,165000,106.4446053584359160,71
040625000515,198000,120.5273069679849341,84
040625000584,247000,121.9772403982930299,109
040625000585,211389,121.8708827404479578,150
040625000586,187500,118.0623174294060370,101
040625001090,172000,103.8394415357766143,139
040625001091,187500,115.7700421940928270,87
040625001092,180000,116.5889407061958694,63
040625001137,155000,106.5797034291010195,100
040625001242,218300,110.0550275137568784,131
040625001243,275000,112.8205128205128205,72
040625001316,247900,121.7243058938139308,57
040625001380,156900,105.9798697454114861,50
040625001424,200000,114.2131979695431472,126
040625001425,151000,97.5877192982456140,131
040625001473,197500,115.4462854088722608,105
040625001501,209900,132.6860841423948220,375
040625001554,225000,115.8003088008234689,42
040625001668,295000,134.3632958801498127,182
040625001982,130000,100.2317497103128621,227
040625001983,254900,122.4114127933732168,149
040625002111,261410,130.3287671232876712,469
040625002657,250000,111.5789473684210526,136
040625002990,315000,152.5930851063829787,357
040625003145,199900,122.3854027592345349,239
040630000518,92000,71.8290119131044149,50
040630000520,175000,223.5883424408014572,9
040630000521,140000,93.2711525649566955,10
040630000522,244800,198.5413290113452188,123
040630000525,165000,161.4238410596026490,69
040630000530,185000,132.4110671936758893,102
040630000531,55000,61.8811881188118812,8
040630000533,315000,206.3423110338835795,161
040630000535,69000,59.9033816425120773,14
040630000537,200000,163.6363636363636364,80
040630001028,95000,88.7573964497041420,17
040636000556,95000,62.9163582531458179,11
040681000574,357644,131.9994280266920877,184
040681001232,326000,120.5458365164247517,258
040681002369,276295,113.3027522935779817,504
040681002485,203000,108.4905660377358491,227
040690000577,133000,75.7763975155279503,90
040702002487,145264,87.7582644628099174,131
040708000582,162000,107.8657074340527578,219
040708000587,138000,92.6853707414829659,99
040708000588,135000,102.6234567901234568,24
040708000592,138000,92.6853707414829659,99
040708000593,141500,88.0587058038692462,47
040708000599,105000,80.0000000000000000,76
040708000605,116000,76.7468499427262314,8
040708000607,117900,89.9608865710560626,60
040708000609,149000,97.7273230088495575,20
040708001100,180000,99.9576450656501482,77
040708001143,154500,94.1743827160493827,56
040708001144,137777,95.0118764845605701,47
040708001324,190000,107.6309794988610478,105
040708001325,205000,97.1211515393842463,92
040708001879,144000,89.4488930758360810,57
040708001880,209000,115.3846153846153846,218
040708002498,172500,86.4304235090751945,233
040717000620,135000,73.6111111111111111,36
040730000628,85000,46.8253968253968254,11
040730002818,173000,89.1141942369263607,437
040757000642,752000,228.7789956665816977,208
040757000646,200000,147.1529110684580934,273
040757000647,660000,264.7958069447477615,401
040757000651,440000,230.1587301587301587,723
040757000655,203000,150.2777777777777778,452
040757000657,244500,161.2258494337108594,270
040757000658,250000,167.0761670761670762,410
040757000662,346500,192.3344947735191638,310
040757000663,264000,174.5700885878061490,266
040757000666,225000,156.3706563706563707,117
040757001102,440000,205.8823529411764706,423
040757001327,440000,194.6066166249652488,348
040757001384,424900,192.3529411764705882,511
040757001434,350000,188.9233954451345756,303
040757001475,305000,179.8485485906604964,698
040757001671,465000,212.6909518213866040,252
040757002115,665906,248.3010977522216414,345
040775000296,299000,125.6659505907626208,309
040775000622,356000,149.7128794093519278,254
040775000675,160000,110.2941176470588235,199
040775000681,338000,142.1052631578947368,118
040775000682,185000,123.5489220563847430,185
040775000684,155000,100.9555555555555556,109
040775001047,189000,118.5256410256410256,94
040775001048,159600,116.1290322580645161,123
040775001146,189500,107.4285714285714286,170
040775001250,293000,137.1666089366124004,129
040775001255,270000,131.8181818181818182,100
040775001330,195000,128.9767841788478074,187
040775001436,260000,125.8064516129032258,229
040775001504,180500,130.7014925373134328,198
040775001563,212500,125.3786603837091888,181
040775001679,180000,124.7030878859857482,190
040775001873,275000,129.6584522265456118,62
040775001874,275500,126.4233087742799732,177
040775001997,325000,147.8743068391866913,177
040775002127,284500,138.7244121130096430,113
040775002128,300000,129.0650406504065041,161
040775002358,315000,133.8887235941684023,121
040775002434,250650,127.9978442468337375,258
040775002486,340000,113.7179794110605698,165
040775002636,225000,110.6549815498154982,224
040775002959,283000,130.9586170770036668,275
040775003098,287000,117.3708920187793427,340
040775003099,271232,122.1115537848605578,208
040813000705,119900,84.8563968668407311,12
040817000710,142000,85.4333128457283344,205
040817000715,112000,71.9114935464044253,29
040817000719,101000,76.5060240963855422,33
040817000723,89900,74.3034055727554180,56
040817000727,120000,84.9462365591397849,59
040817000735,89900,75.4562617998741347,32
040817000739,90000,72.4637681159420290,27
040817001106,117000,84.9963045084996305,50
040817001386,120000,81.4956855225311601,47
040817001612,90250,67.0505200594353640,7
040817002849,79000,71.1656441717791411,34
040823000758,55000,46.6574776016540317,31
040828001150,360000,147.6101218369259606,72
040831000763,205000,151.9875292283710055,37
040831000764,190950,115.1153212520593081,111
040831000765,225000,149.9375260308204915,114
040831000767,159900,132.9955668144395187,104
040831000769,204800,129.6983758700696056,206
040831000773,245000,136.1301369863013699,138
040831000776,185000,132.1473951715374841,171
040831000777,239900,138.0042462845010616,141
040831000778,214900,167.9771265189421015,251
040831000782,138500,95.3282828282828283,43
040831000783,255900,138.5489983757444505,88
040831000785,175000,146.3414634146341463,97
040831000786,135000,116.5444172779136104,106
040831000787,152000,133.1203407880724175,109
040831000789,155000,130.5970149253731343,80
040849001477,87000,65.6565656565656566,24
040849001705,159900,97.5773889636608345,29
040849002132,168000,75.2403049386808088,57
040849002488,125000,91.4285714285714286,55
040855000806,99900,71.3719270420301348,330
040880000819,125500,87.6232201533406353,176
040880000828,92850,66.5188470066518847,36
040880000836,133000,89.4220283533260632,124
040880000838,255000,181.2500000000000000,23
040880000840,156000,100.0000000000000000,161
040880000841,110000,89.0782339271882262,190
040880000842,135000,91.3423351866560763,466
040880000843,134700,98.6500519210799585,190
040880000845,291097,132.9295505259802359,285
040880000846,185000,106.4285714285714286,143
040880000850,175000,100.0000000000000000,261
040880000851,75000,63.1850419084461638,19
040880000852,70000,65.1041666666666667,40
040880000853,145000,101.0906040268456376,145
040880000854,139000,91.2408759124087591,213
040880000859,125000,102.0408163265306122,64
040880000861,121000,82.2210357714895889,11
040880000865,122500,87.7391304347826087,21
040880000866,155000,92.4641701340730467,192
040880000870,62520,56.5068493150684932,18
040880000871,105000,87.8090366581415175,34
040880000872,107500,85.7936998147004324,140
040880000873,149900,92.6829268292682927,113
040880000875,103500,73.4126984126984127,39
040880000878,164500,121.7870257037943696,187
040880000880,119000,90.8018867924528302,128
040880000887,285000,170.4777460187831768,136
040880000890,122700,85.9287054409005629,79
040880000891,149900,92.6829268292682927,113
040880000897,85000,64.3872113676731794,35
040880000899,159000,86.8983957219251337,313
040880000900,174900,106.4228785747773090,101
040880000902,104000,81.8452380952380952,16
040880000903,120000,85.7936998147004324,174
040880000904,133000,80.7078957604045119,38
040880000905,195000,117.4934725848563969,356
040880000906,122000,89.7887323943661972,121
040880000966,225000,116.6666666666666667,194
040880001112,130000,85.9813084112149533,123
040880001113,114800,82.2021116138763198,11
040880001260,180000,131.9414600550964187,290
040880001262,160000,104.1666666666666667,78
040880001264,155000,103.0066815144766147,16
040880001266,255000,181.2500000000000000,23
040880001267,80000,62.5000000000000000,21
040880001269,172000,112.3802505526897568,188
040880001442,144500,98.9138867339022498,206
040880001449,285000,142.5061425061425061,147
040880001452,159750,132.5231481481481481,16
040880001454,125000,79.5698924731182796,68
040880001479,219000,119.1011235955056180,165
040880001481,124000,83.0753353973168215,101
040880002335,175000,87.5305623471882641,87
040880002336,110000,81.4977973568281938,47
040880003282,158000,85.2618757612667479,23
040882002496,170000,82.4406148113646949,166
040882002794,160000,88.8888888888888889,126
040885002193,165000,102.2727272727272727,135
040885002765,245000,115.8243902439024390,247
040885002798,209000,108.4337349397590361,226
040885003083,194000,99.1869918699186992,244
040906000915,160000,102.3573200992555831,105
040906000916,65000,54.6217447916666667,99
040906000919,158000,91.5961305925030230,78
040906000920,179000,110.9112709832134293,102
040906000923,165000,123.1527093596059113,172
040906000926,176500,103.0674846625766871,166
040906000927,118000,87.8425860857343640,155
040906000928,305500,138.8888888888888889,251
040906000929,140500,95.9590464547677262,94
040906000930,172500,115.2443471918307805,190
040906000931,163000,101.8170426065162907,85
040906000932,120000,96.3724959393611262,113
040906000933,135000,91.0522273425499232,94
040906000936,239000,145.7925636007827789,258
040906000937,162000,99.3129294191130543,141
040906000939,139000,100.0000000000000000,63
040906000941,122000,96.7741935483870968,128
040906000942,186500,110.2162162162162162,159
040906000944,128000,115.4529307282415631,155
040906000945,155600,100.7049345417925478,107
040906000946,168000,100.7672634271099744,134
040906000947,130000,95.1254141031708471,91
040906001116,190000,116.5311653116531165,166
040939000964,135000,102.5635897435897436,8
040939001483,135000,102.5635897435897436,8
050002101299,53000,39.3356643356643357,42
050002801041,70800,40.5266170578133944,16
050007300001,128400,74.7740345110928513,21
050007300812,95000,66.8604651162790698,6
050040501157,111000,97.1731448763250883,7
050040501226,111000,97.1731448763250883,7
050267000036,65000,36.9528140989198408,7
050270000037,75250,54.7805642633228840,36
050279000048,145000,91.3814180929095355,85
050288000054,139000,85.1851851851851852,164
050288000474,139000,85.1851851851851852,164
050288000499,139000,85.1851851851851852,164
050296000062,107000,74.1687979539641944,82
050296000064,170000,87.9891304347826087,129
050296000066,127000,79.3333333333333333,149
050296000067,125000,84.4363304427202191,120
050324000085,150000,81.7361894024802706,37
050369000069,175000,92.9989550679205852,9
050369000120,154000,89.4210526315789474,103
050369000121,192000,98.3954695611137329,105
050369000178,155000,99.0595611285266458,100
050369001407,130000,88.7211367673179396,117
050369001439,218000,105.1401869158878505,141
050369001440,157900,95.8333333333333333,797
050369001450,175000,97.5121951219512195,105
050375000124,161000,91.8009810791871058,122
050375000125,165000,90.5412240768841679,59
050375000170,105000,80.5152979066022544,117
050375000173,132000,85.7142857142857143,400
050375000809,145000,90.0470219435736677,565
050375001181,108400,76.9230769230769231,77
050375001351,178000,90.1001112347052280,110
050375001375,140000,90.3556359252561784,161
050375001431,121500,72.4020442930153322,60
050375001445,137000,88.8967971530249110,105
050375001518,169900,92.5394548063127690,154
050377000126,147000,83.3333333333333333,9
050396000139,106000,62.0767494356659142,17
050405000147,70000,39.2376681614349776,6
050417000155,132000,80.0000000000000000,18
050441000171,75900,60.7976653696498054,51
050441001354,75900,60.7976653696498054,51
050456000180,159950,100.3289473684210526,15
050459000081,159405,95.6838273530941238,158
050459000135,184000,95.9417732686369652,91
050459000185,163500,96.0897435897435897,140
050459000186,118900,83.3945628214548126,106
050459000937,145500,95.5769230769230769,211
050459001183,175000,87.6666666666666667,78
050459001198,167900,93.7379946215904725,236
050459001248,110500,84.3317972350230415,106
050459001355,125000,76.4925373134328358,91
050459001486,224000,102.0351268469473097,105
050486000209,115000,54.0856031128404669,10
050541001512,34000,21.8295218295218295,26
050547000258,185000,107.2463768115942029,12
050550001481,47700,32.5000000000000000,12
050558000267,119000,71.8191964285714286,10
050585000295,59900,41.1184210526315789,24
050642000383,180000,89.9278119753777280,398
050663000397,218800,95.7619047619047619,21
050714000433,166000,85.7755977927651747,20
050732000445,121000,78.4063260340632603,63
050756000466,142900,88.4115884115884116,200
050777000490,57000,42.5333333333333333,224
050786000501,87000,54.8654244306418219,7
050792000515,108000,67.1080887616320687,259
050861000573,171000,94.8529411764705882,231
050861001234,171000,94.8529411764705882,231
